Date,Open,High,Low,Close,Volume
2024-06-03,69.76270453997176,70.71673114463506,66.68201669059873,67.78510284423828,12623300
2024-06-04,67.26834416033266,67.34784005771817,65.68824473309131,65.96649932861328,14604900
2024-06-05,67.02983644610997,69.46457941959338,66.60251470509007,69.36520385742188,12610900
2024-06-06,69.04719741381972,69.46457932348419,67.43728601413903,67.67578887939453,8626300
2024-06-07,67.58634694486007,68.53042607033697,67.09939384640941,67.56646728515625,8800000
2024-06-10,66.65220304759654,69.4248243144945,66.61245130828017,69.0372543334961,9190100
2024-06-11,68.59004792938987,70.32914659230599,68.18260589950684,69.96145629882812,6407400
2024-06-12,71.25336713993885,72.94278213945923,70.96518026456346,72.90303039550781,10296500
2024-06-13,74.12536377618471,75.22845002197796,71.20368264412974,72.41608428955078,17515600
2024-06-14,71.74032418632187,73.02228956588671,71.20368698683866,72.81359100341797,6029800
2024-06-17,72.96264361714601,72.98252327716764,70.32914972257142,71.37261199951172,9859200
2024-06-18,72.09807371073329,73.66822579373951,71.56143657532505,72.68439483642578,8747400
2024-06-20,72.67445231100592,74.83094060348544,72.43594945362415,72.78376770019531,14490000
2024-06-21,72.49558684500106,72.55521825691244,70.48817288763063,71.44219207763672,14397100
2024-06-24,70.8260289035471,71.11422329379045,67.10932889968487,67.34783172607422,13810100
2024-06-25,67.70559804173752,68.21242324396978,66.38388871477983,67.83479309082031,13940100
2024-06-26,67.65591527345568,68.04348526395351,66.86089563138006,67.8447265625,6637300
2024-06-27,67.27827441811345,68.70930667487634,67.22859043145128,68.30186462402344,6039000
2024-06-28,68.87825560297516,71.84963592135347,68.8186317778137,69.46458435058594,22414300
2024-07-01,69.61365233656039,70.60742320456627,68.401250664494,70.55773162841797,7210400
2024-07-02,70.34904727597896,71.28319440600843,69.4248399784885,71.15399932861328,8308600
2024-07-03,70.53785021089755,72.684391059108,70.53785021089755,71.750244140625,6101800
2024-07-05,72.05831842524972,72.49557239484459,71.12417150416559,71.63099670410156,5403200
2024-07-08,71.60118218713646,75.0793796477938,71.54155078928301,74.44336700439453,12762300
2024-07-09,74.74148864274032,75.95389003206752,72.81357118221226,73.38002014160156,9080200
2024-07-10,73.69805031248713,75.36757807179596,72.74402361878217,74.41355895996094,8445200
2024-07-11,74.7812453194912,74.84086913540841,71.15398074110891,71.7303695678711,11489800
