Date,Open,High,Low,Close,Volume
2024-05-07,69.24594511235938,69.53413953530988,68.2124226382204,68.2521743774414,6454800
2024-05-08,67.43727967839574,68.2919230789592,67.11927336064204,67.68572235107422,6611000
2024-05-09,67.43728663883944,68.49068125352284,67.09940062655058,67.25840759277344,13647800
2024-05-10,67.74536846950352,68.96771015752415,67.43730188015824,68.04350280761719,8484100
2024-05-13,68.5701852930425,70.0906534060065,68.42111815646632,68.59005737304688,5261400
2024-05-14,68.02361236162567,68.5701893675936,66.55283573408099,67.5962905883789,9267400
2024-05-15,68.52048336479837,69.7428246017484,67.75528329942654,69.7130126953125,10009000
2024-05-16,70.34904249064996,74.08562317472499,70.32916282692418,72.6247787475586,18116300
2024-05-17,73.21108353813007,73.55890175672613,71.44217295623994,71.47198486328125,7874800
2024-05-20,71.8993069513013,74.31416999924018,71.23348241748269,74.006103515625,10466000
2024-05-21,72.46576890008933,73.47941941766074,71.96888347277351,72.8434066772461,7617000
2024-05-22,73.40985006288672,73.69804449818403,72.30676389331985,73.22103118896484,7692700
2024-05-23,75.38744465655203,75.77501461656595,72.72413892150814,74.55267333984375,15618300
2024-05-24,75.42719922325718,77.48430431198832,74.79118656851017,76.20233917236328,9353700
2024-05-28,76.52035449947257,77.95138693189482,75.61601939790859,77.84207153320312,12410800
2024-05-29,76.43091878005168,76.90792453638328,75.22844939418084,75.30795288085938,9204400
2024-05-30,74.92037254183315,76.95760551163045,74.61230605072117,76.37127685546875,14314200
2024-05-31,75.81477146472888,75.9936505030919,66.64226410168105,68.38136291503906,37095900
2024-06-03,69.76270453997176,70.71673114463506,66.68201669059873,67.78510284423828,12623300
2024-06-04,67.26835194029283,67.34784784687248,65.68825233030414,65.96650695800781,14604900
2024-06-05,67.02984381864027,69.4645870599181,66.60252203061977,69.3652114868164,12610900
2024-06-06,69.04719741381972,69.46457932348419,67.43728601413903,67.67578887939453,8626300
2024-06-07,67.58634694486007,68.53042607033697,67.09939384640941,67.56646728515625,8800000
2024-06-10,66.65220304759654,69.4248243144945,66.61245130828017,69.0372543334961,9190100
2024-06-11,68.59007036891147,70.32916960078101,68.18262820573207,69.96147918701172,6407400
2024-06-12,71.25335968318366,72.94277450590462,70.9651728379674,72.90302276611328,10296500
2024-06-13,74.12536377618471,75.22845002197796,71.20368264412974,72.41608428955078,17515600
2024-06-14,71.74031666938404,73.02228191462478,71.20367952612958,72.81358337402344,6029800
2024-06-17,72.9626514165074,72.98253107865408,70.32915724042476,71.37261962890625,9859200
2024-06-18,72.09806614288256,73.6682180610761,71.56142906380302,72.68438720703125,8747400
2024-06-20,72.67444469307013,74.83093275950063,72.43594186068887,72.78376007080078,14490000
2024-06-21,72.49558684500106,72.55521825691244,70.48817288763063,71.44219207763672,14397100
2024-06-24,70.8260289035471,71.11422329379045,67.10932889968487,67.34783172607422,13810100
2024-06-25,67.70559042687357,68.2124155721031,66.38388124856884,67.83478546142578,13940100
2024-06-26,67.65592288161767,68.0434929156992,66.86090315013911,67.84473419189453,6637300
2024-06-27,67.27828193317183,68.7093143497826,67.22859794095989,68.30187225341797,6039000
2024-06-28,68.87825560297516,71.84963592135347,68.8186317778137,69.46458435058594,22414300
2024-07-01,69.61365233656039,70.60742320456627,68.401250664494,70.55773162841797,7210400
2024-07-02,70.34904727597896,71.28319440600843,69.4248399784885,71.15399932861328,8308600
2024-07-03,70.53785021089755,72.684391059108,70.53785021089755,71.750244140625,6101800
2024-07-05,72.05831842524972,72.49557239484459,71.12417150416559,71.63099670410156,5403200
2024-07-08,71.60118952524715,75.07938734237065,71.54155812128232,74.44337463378906,12762300
2024-07-09,74.74148864274032,75.95389003206752,72.81357118221226,73.38002014160156,9080200
2024-07-10,73.69805786852274,75.36758579900315,72.74403107700435,74.41356658935547,8445200
2024-07-11,74.78126122727552,74.84088505587616,71.15399587728609,71.73038482666016,11489800
2024-07-12,72.51611711202773,74.385957931553,71.16346372320427,73.19243621826172,10190800
2024-07-15,73.48085575760116,73.85880763929046,72.53599122973039,73.2023696899414,7870800
2024-07-16,73.60022698458367,75.2810994615026,72.0188203444025,75.19158172607422,6787300
2024-07-17,72.10832162193762,72.32713429476078,67.54312255743923,67.5630111694336,18019200
2024-07-18,69.363224595842,69.5522005410774,65.64343222763223,67.84149169921875,12542600
2024-07-19,67.72214660454898,68.14982387394708,65.6732779869652,66.15068817138672,9367800
2024-07-22,67.76193337768947,68.7863753042718,65.98160272050775,68.6371841430664,10653300
2024-07-23,67.66247495002965,69.53232333415083,67.66247495002965,68.0205307006836,5956600
2024-07-24,66.68778364968499,67.48345731439935,63.90290685273774,64.00236511230469,10741400
2024-07-25,63.50504790382612,66.25013908729761,61.78439470995261,63.64429473876953,13634700
2024-07-26,65.55392039834138,65.9418127898436,64.32061411893187,65.36494445800781,8626600
2024-07-29,65.54397172276867,66.38937801506309,63.74374522637048,64.13164520263672,8623400
2024-07-30,64.52948869924933,65.1163052213082,61.953484591786065,62.46072769165039,10623700
2024-07-31,66.16062724236066,67.02592986294405,64.56927264259002,66.61814880371094,14508100
2024-08-01,65.19587174725882,66.53857690790234,61.80429049535522,62.719322204589844,14189300
2024-08-02,60.23282519729321,60.491418874594636,57.66676185887409,58.929901123046875,20178800
2024-08-05,53.14134880070698,58.5022291294529,52.90264371301632,57.35844039916992,14025800
2024-08-06,58.64146801647591,59.60622881096488,56.5727071778639,57.90546798706055,11107100
2024-08-07,60.023963687163125,61.18764485295778,55.72730235548343,55.846656799316406,11349500
2024-08-08,57.98503642793162,60.89920755405177,56.99043887755856,60.829586029052734,13045500
2024-08-09,60.312392060336954,61.02850347762007,59.40730848308786,60.232826232910156,7720100
2024-08-12,60.61077510187718,61.28710175916321,59.63606992969171,60.18309783935547,8332500
2024-08-13,61.66505137125406,64.23111500754304,60.41186006117279,63.7039794921875,11852500
2024-08-14,64.00235338662752,64.69857625240085,62.55024181608644,63.44538116455078,7701300
2024-08-15,66.40928435110287,69.42292172263248,65.59371454970685,68.95545959472656,17091400
2024-08-16,67.75198168905445,69.96992977489003,67.65251587253958,68.94549560546875,11575800
2024-08-19,68.54765488401108,70.77555865016188,67.20494983530881,70.65620422363281,9607200
2024-08-20,69.6218201331588,70.62636566262658,68.48797966947289,69.0350112915039,10304300
2024-08-21,69.92021500711135,71.11372910364983,69.1145857831792,70.95458984375,9332700
2024-08-22,71.11371553049513,71.39220159398889,68.0205169472195,68.2890625,9705600
2024-08-23,70.07934706076853,72.18789673686759,69.63178116917173,71.45188903808594,12982800
2024-08-26,70.5865824526931,71.46182547957936,68.20949514710499,68.44819641113281,10382000
2024-08-27,67.96084749430186,69.81079941047408,66.67781583707425,69.33338928222656,6699300
2024-08-28,68.72668953470374,69.59199213932067,67.26462991470626,68.07025909423828,8661000
2024-08-29,68.76646942790738,71.37231756739754,68.45814663612335,69.46268463134766,16527000
2024-08-30,77.87698570971973,78.57320091036371,72.31718185134977,75.82810974121094,32029800
2024-09-03,74.1770940454233,74.59482323437312,69.1643210134921,69.6417236328125,22273200
2024-09-04,68.70679873405139,71.7701609271261,68.1896037725313,70.48712921142578,11815400
2024-09-05,69.34334850646479,71.60108180498224,68.98529274988033,69.5124282836914,8823800
2024-09-06,69.1245207138071,69.2140308393134,65.17596774093902,65.84234619140625,17130900
2024-09-09,67.4734867718996,68.65706015520043,67.14527538330192,68.55760192871094,11622600
2024-09-10,68.18961779735085,71.48174143669712,68.11005574613361,71.21319580078125,12203700
2024-09-11,72.4763288130264,74.74401009466833,70.56669568116924,74.48541259765625,14571600
2024-09-12,73.669844557927,75.21147388637007,72.91394825077873,73.89860534667969,10595400
2024-09-13,74.60475689467411,75.49989611785512,72.88409996632747,74.07762145996094,8863600
2024-09-16,73.47093349914789,74.01795767132661,72.04865851039825,73.00347137451172,7666700
2024-09-17,73.6002199178055,73.82898069688856,71.5811880720065,72.37686157226562,6346700
2024-09-18,72.60560766338793,73.65987844233871,71.02420149496176,71.16344451904297,8449200
2024-09-19,74.42574616552233,75.60931224396543,73.11287753233216,74.47547149658203,12149600
