Date,Open,High,Low,Close,Volume
2024-06-21,72.49557136122549,72.55520276040066,70.48815783260319,71.44217681884766,14397100
2024-06-24,70.8260369269638,71.1142313498548,67.10933650206098,67.34783935546875,13810100
2024-06-25,67.70559804173752,68.21242324396978,66.38388871477983,67.83479309082031,13940100
2024-06-26,67.65592288161767,68.0434929156992,66.86090315013911,67.84473419189453,6637300
2024-06-27,67.27827441811345,68.70930667487634,67.22859043145128,68.30186462402344,6039000
2024-06-28,68.87824047298075,71.84962013865717,68.81861666091643,69.46456909179688,22414300
2024-07-01,69.61365233656039,70.60742320456627,68.401250664494,70.55773162841797,7210400
2024-07-02,70.34903218980976,71.28317911951383,69.42482509051315,71.15398406982422,8308600
2024-07-03,70.53785021089755,72.684391059108,70.53785021089755,71.750244140625,6101800
2024-07-05,72.05832610015815,72.49558011632479,71.12417907957833,71.6310043334961,5403200
2024-07-08,71.60118952524715,75.07938734237065,71.54155812128232,74.44337463378906,12762300
2024-07-09,74.7414964136881,75.95389792906988,72.81357875271253,73.3800277709961,9080200
2024-07-10,73.6980427564515,75.36757034458877,72.74401616056,74.4135513305664,8445200
2024-07-11,74.78125327338336,74.84087709564228,71.15398830919749,71.73037719726562,11489800
2024-07-12,72.51611711202773,74.385957931553,71.16346372320427,73.19243621826172,10190800
2024-07-15,73.48085575760116,73.85880763929046,72.53599122973039,73.2023696899414,7870800
2024-07-16,73.60021951665766,75.28109182302506,72.01881303693561,75.19157409667969,6787300
2024-07-17,72.10832162193762,72.32713429476078,67.54312255743923,67.5630111694336,18019200
2024-07-18,69.36323239636928,69.55220836285673,65.64343960983493,67.84149932861328,12542600
2024-07-19,67.72214660454898,68.14982387394708,65.6732779869652,66.15068817138672,9367800
2024-07-22,67.7619258455838,68.78636765829387,65.98159538629547,68.63717651367188,10653300
2024-07-23,67.66247495002965,69.53232333415083,67.66247495002965,68.0205307006836,5956600
2024-07-24,66.68777570017545,67.48344927004162,63.90289923519912,64.00235748291016,10741400
2024-07-25,63.50504790382612,66.25013908729761,61.78439470995261,63.64429473876953,13634700
2024-07-26,65.55391274688958,65.94180509311701,64.32060661143156,65.36493682861328,8626600
2024-07-29,65.5439639253573,66.3893701170783,63.74373764312231,64.13163757324219,8623400
2024-07-30,64.52948475820553,65.11630124442543,61.95348080806792,62.460723876953125,10623700
2024-07-31,66.16062724236066,67.02592986294405,64.56927264259002,66.61814880371094,14508100
2024-08-01,65.19586778193353,66.53857286091142,61.80428673631175,62.71931838989258,14189300
2024-08-02,60.23282909633239,60.49142279037331,57.66676559180482,58.92990493774414,20178800
2024-08-05,53.141341732238715,58.50222134792007,52.90263667629883,57.35843276977539,14025800
2024-08-06,58.64146801647591,59.60622881096488,56.5727071778639,57.90546798706055,11107100
2024-08-07,60.023963687163125,61.18764485295778,55.72730235548343,55.846656799316406,11349500
2024-08-08,57.98503279161952,60.899203734988454,56.99043530361888,60.82958221435547,13045500
2024-08-09,60.312395880073325,61.02850734270959,59.407312245503,60.23283004760742,7720100
2024-08-12,60.61076741826613,61.28709398981441,59.63606236964376,60.18309020996094,8332500
2024-08-13,61.665047678651106,64.23111116128005,60.411856443612955,63.703975677490234,11852500
2024-08-14,64.00234953844192,64.69857236235437,62.55023805521005,63.445377349853516,7701300
2024-08-15,66.40927700342317,69.42291404151685,65.59370729226372,68.95545196533203,17091400
2024-08-16,67.75198168905445,69.96992977489003,67.65251587253958,68.94549560546875,11575800
2024-08-19,68.54766228572632,70.7755662924442,67.20495709203993,70.65621185302734,9607200
2024-08-20,69.62182782740445,70.62637346788942,68.4879872384123,69.03501892089844,10304300
2024-08-21,69.920207488938,71.11372145714385,69.11457835163115,70.95458221435547,9332700
2024-08-22,71.1137234754657,71.39220957007251,68.02052454661157,68.28907012939453,9705600
2024-08-23,70.07933957792945,72.1878890288846,69.63177373412226,71.4518814086914,12982800
2024-08-26,70.5865824526931,71.46182547957936,68.20949514710499,68.44819641113281,10382000
2024-08-27,67.96084749430186,69.81079941047408,66.67781583707425,69.33338928222656,6699300
2024-08-28,68.7266818317357,69.5919843393685,67.26462237560759,68.07025146484375,8661000
2024-08-29,68.7664769808335,71.37232540653552,68.45815415518501,69.46269226074219,16527000
2024-08-30,77.87697787417892,78.57319300477367,72.3171745752049,75.8281021118164,32029800
2024-09-03,74.17708591916958,74.5948150623563,69.164313436398,69.64171600341797,22273200
2024-09-04,68.7067912973565,71.77015315885863,68.18959639181661,70.48712158203125,11815400
2024-09-05,69.34333328479072,71.60106608770937,68.98527760680368,69.51241302490234,8823800
2024-09-06,69.12452872351926,69.21403885939742,65.17597529311783,65.84235382080078,17130900
2024-09-09,67.47349428064898,68.65706779566311,67.14528285552647,68.55760955810547,11622600
2024-09-10,68.1896031864212,71.48172612036701,68.11004115225165,71.21318054199219,12203700
2024-09-11,72.47632138941837,74.74400243878615,70.56668845316118,74.48540496826172,14571600
2024-09-12,73.66985216370395,75.21148165130698,72.9139557785159,73.89861297607422,10595400
2024-09-13,74.60476457835931,75.49990389373241,72.88410747279896,74.07762908935547,8863600
2024-09-16,73.47091814265244,74.01794220049513,72.04864345117899,73.00345611572266,7666700
2024-09-17,73.6002199178055,73.82898069688856,71.5811880720065,72.37686157226562,6346700
2024-09-18,72.60561544739599,73.65988633937457,71.02420910942811,71.1634521484375,8449200
2024-09-19,74.42573854122175,75.60930449841833,73.11287004252408,74.4754638671875,12149600
2024-09-20,74.0776218027786,74.34615977688748,72.04864208357067,73.47091674804688,14307500
2024-09-23,73.47092667047072,73.70962796726872,69.69145279497826,71.42205047607422,14430600
2024-09-24,72.01880777325634,72.26745714534215,70.46723053148082,70.81533813476562,7702100
2024-09-25,70.31804575619675,71.60107754288826,69.93015330768273,70.79545593261719,9341100
2024-09-26,73.39135927525456,74.42574171042267,71.08389310085725,73.05319213867188,11715300
2024-09-27,72.80452757210097,72.95371870163653,69.68149230337437,70.6064682006836,12366900
2024-09-30,70.14895570425126,71.79999108462314,69.86052153822811,71.7303695678711,9082900
2024-10-01,71.64085411581236,72.38680221379154,69.61187437872782,69.93014526367188,12896400
2024-10-02,70.11913653131764,72.58574211972831,69.64172630549753,71.65081787109375,10872900
2024-10-03,70.64626921054911,73.44108615292616,70.47718943277906,71.8497314453125,8344400
2024-10-04,73.3217352992192,73.84887080601571,72.21773137102457,73.01341247558594,10249200
2024-10-07,71.77015437150509,74.05772391334874,71.51155691436583,73.32172393798828,8227200
2024-10-08,72.25751289702701,73.38140538701366,71.42204701643732,72.71502685546875,9750100
2024-10-09,72.43653165729158,73.3018265531235,71.17338868908989,72.44647216796875,8105200
2024-10-10,71.62097393221562,72.48626897124869,71.0938384283961,72.14810943603516,7658400
