Date,Open,High,Low,Close,Volume
2024-05-08,67.4373024825675,68.29194617213187,67.11929605727876,67.68574523925781,6611000
2024-05-09,67.43727898915392,68.4906734843465,67.09939301519285,67.2583999633789,13647800
2024-05-10,67.74535327757123,68.96769469148114,67.43728675731005,68.04348754882812,8484100
2024-05-13,68.5701852930425,70.0906534060065,68.42111815646632,68.59005737304688,5261400
2024-05-14,68.02360468400057,68.57018162827798,66.55282822245813,67.59628295898438,9267400
2024-05-15,68.52049836256653,69.74283986706268,67.75529812970765,69.71302795410156,10009000
2024-05-16,70.34903510032659,74.0856153918655,70.32915543868921,72.62477111816406,18116300
2024-05-17,73.21109135316755,73.55890960889202,71.44218058245215,71.47199249267578,7874800
2024-05-20,71.8993069513013,74.31416999924018,71.23348241748269,74.006103515625,10466000
2024-05-21,72.4657537204055,73.47940402564365,71.96886839717419,72.84339141845703,7617000
2024-05-22,73.40985771195557,73.6980521772818,72.30677142745068,73.22103881835938,7692700
2024-05-23,75.38746008619478,75.77503012553314,72.72415380604878,74.55268859863281,15618300
2024-05-24,75.42720677504454,77.48431206973349,74.79119405661982,76.20234680175781,9353700
2024-05-28,76.52035449947257,77.95138693189482,75.61601939790859,77.84207153320312,12410800
2024-05-29,76.43091103689028,76.90791674489675,75.22844177284075,75.30794525146484,9204400
2024-05-30,74.92038751073517,76.95762088756649,74.61232095807229,76.37129211425781,14314200
2024-05-31,75.81477146472888,75.9936505030919,66.64226410168105,68.38136291503906,37095900
2024-06-03,69.76269668799287,70.71672318527793,66.68200918535949,67.78509521484375,12623300
2024-06-04,67.26835194029283,67.34784784687248,65.68825233030414,65.96650695800781,14604900
2024-06-05,67.02984381864027,69.4645870599181,66.60252203061977,69.3652114868164,12610900
2024-06-06,69.04719741381972,69.46457932348419,67.43728601413903,67.67578887939453,8626300
2024-06-07,67.58635457649935,68.53043380857872,67.09940142306347,67.56647491455078,8800000
2024-06-10,66.65220304759654,69.4248243144945,66.61245130828017,69.0372543334961,9190100
2024-06-11,68.59006288907094,70.32916193128933,68.18262077032367,69.96147155761719,6407400
2024-06-12,71.25335968318366,72.94277450590462,70.9651728379674,72.90302276611328,10296500
2024-06-13,74.12536377618471,75.22845002197796,71.20368264412974,72.41608428955078,17515600
2024-06-14,71.7403091524462,73.02227426336285,71.20367206542049,72.8135757446289,6029800
2024-06-17,72.96265921586878,72.98253888014051,70.32916475827811,71.37262725830078,9859200
2024-06-18,72.09808127858399,73.66823352640289,71.56144408684708,72.68440246582031,8747400
2024-06-20,72.67445992894172,74.83094844747026,72.43595704655941,72.78377532958984,14490000
2024-06-21,72.49557136122549,72.55520276040066,70.48815783260319,71.44217681884766,14397100
2024-06-24,70.8260289035471,71.11422329379045,67.10932889968487,67.34783172607422,13810100
2024-06-25,67.70560565660145,68.21243091583646,66.38389618099082,67.83480072021484,13940100
2024-06-26,67.65591527345568,68.04348526395351,66.86089563138006,67.8447265625,6637300
2024-06-27,67.2782669030551,68.70929899997007,67.22858292194267,68.3018569946289,6039000
2024-06-28,68.87825560297516,71.84963592135347,68.8186317778137,69.46458435058594,22414300
2024-07-01,69.61365233656039,70.60742320456627,68.401250664494,70.55773162841797,7210400
2024-07-02,70.34902464672516,71.28317147626652,69.42481764652547,71.15397644042969,8308600
2024-07-03,70.537857711375,72.68439878783286,70.537857711375,71.75025177001953,6101800
2024-07-05,72.05831842524972,72.49557239484459,71.12417150416559,71.63099670410156,5403200
2024-07-08,71.60118218713646,75.0793796477938,71.54155078928301,74.44336700439453,12762300
2024-07-09,74.74151195558366,75.95391372307463,72.81359389371305,73.38004302978516,9080200
2024-07-10,73.69805031248713,75.36757807179596,72.74402361878217,74.41355895996094,8445200
2024-07-11,74.7812453194912,74.84086913540841,71.15398074110891,71.7303695678711,11489800
2024-07-12,72.516109553131,74.38595017774877,71.1634563053047,73.19242858886719,10190800
2024-07-15,73.48085575760116,73.85880763929046,72.53599122973039,73.2023696899414,7870800
2024-07-16,73.60021951665766,75.28109182302506,72.01881303693561,75.19157409667969,6787300
2024-07-17,72.10832162193762,72.32713429476078,67.54312255743923,67.5630111694336,18019200
2024-07-18,69.36323239636928,69.55220836285673,65.64343960983493,67.84149932861328,12542600
2024-07-19,67.72214660454898,68.14982387394708,65.6732779869652,66.15068817138672,9367800
2024-07-22,67.76191831347813,68.78636001231594,65.98158805208318,68.63716888427734,10653300
2024-07-23,67.66246736079577,69.53231553518893,67.66246736079577,68.02052307128906,5956600
2024-07-24,66.68777570017545,67.48344927004162,63.90289923519912,64.00235748291016,10741400
2024-07-25,63.50504790382612,66.25013908729761,61.78439470995261,63.64429473876953,13634700
2024-07-26,65.55392804979317,65.94182048657018,64.3206216264322,65.36495208740234,8626600
2024-07-29,65.54397952018003,66.38938591304786,63.74375280961865,64.13165283203125,8623400
2024-07-30,64.52948869924933,65.1163052213082,61.953484591786065,62.46072769165039,10623700
2024-07-31,66.16062724236066,67.02592986294405,64.56927264259002,66.61814880371094,14508100
2024-08-01,65.1958757125841,66.53858095489326,61.80429425439868,62.71932601928711,14189300
2024-08-02,60.232832995371574,60.49142670615199,57.66676932473555,58.929908752441406,20178800
2024-08-05,53.14134880070698,58.5022291294529,52.90264371301632,57.35844039916992,14025800
2024-08-06,58.64147187965939,59.60623273770489,56.57271090476153,57.90547180175781,11107100
2024-08-07,60.02395548709303,61.187636493913395,55.7272947423943,55.846649169921875,11349500
2024-08-08,57.98504006424372,60.89921137311508,56.99044245149824,60.82958984375,13045500
2024-08-09,60.312395880073325,61.02850734270959,59.407312245503,60.23283004760742,7720100
2024-08-12,60.61076357646059,61.28709010514001,59.63605858961978,60.18308639526367,8332500
