Date,Open,High,Low,Close,Volume
2024-05-21,72.46576890008933,73.47941941766074,71.96888347277351,72.8434066772461,7617000
2024-05-22,73.40985771195557,73.6980521772818,72.30677142745068,73.22103881835938,7692700
2024-05-23,75.38746008619478,75.77503012553314,72.72415380604878,74.55268859863281,15618300
2024-05-24,75.42719922325718,77.48430431198832,74.79118656851017,76.20233917236328,9353700
2024-05-28,76.52036199932404,77.95139457200348,75.61602680912507,77.84207916259766,12410800
2024-05-29,76.43091103689028,76.90791674489675,75.22844177284075,75.30794525146484,9204400
2024-05-30,74.92037254183315,76.95760551163045,74.61230605072117,76.37127685546875,14314200
2024-05-31,75.81477146472888,75.9936505030919,66.64226410168105,68.38136291503906,37095900
2024-06-03,69.76269668799287,70.71672318527793,66.68200918535949,67.78509521484375,12623300
2024-06-04,67.26835194029283,67.34784784687248,65.68825233030414,65.96650695800781,14604900
2024-06-05,67.02982907357966,69.46457177926865,66.60250737956036,69.36519622802734,12610900
2024-06-06,69.04719741381972,69.46457932348419,67.43728601413903,67.67578887939453,8626300
2024-06-07,67.58634694486007,68.53042607033697,67.09939384640941,67.56646728515625,8800000
2024-06-10,66.65220304759654,69.4248243144945,66.61245130828017,69.0372543334961,9190100
2024-06-11,68.59006288907094,70.32916193128933,68.18262077032367,69.96147155761719,6407400
2024-06-12,71.25335968318366,72.94277450590462,70.9651728379674,72.90302276611328,10296500
2024-06-13,74.12535596670908,75.22844209628671,71.20367514246774,72.41607666015625,17515600
2024-06-14,71.74031666938404,73.02228191462478,71.20367952612958,72.81358337402344,6029800
2024-06-17,72.96264361714601,72.98252327716764,70.32914972257142,71.37261199951172,9859200
2024-06-18,72.09807371073329,73.66822579373951,71.56143657532505,72.68439483642578,8747400
2024-06-20,72.67444469307013,74.83093275950063,72.43594186068887,72.78376007080078,14490000
2024-06-21,72.49557910311327,72.55521050865656,70.48816536011691,71.44218444824219,14397100
2024-06-24,70.8260369269638,71.1142313498548,67.10933650206098,67.34783935546875,13810100
2024-06-25,67.70561327146538,68.21243858770315,66.3839036472018,67.83480834960938,13940100
2024-06-26,67.65592288161767,68.0434929156992,66.86090315013911,67.84473419189453,6637300
2024-06-27,67.27827441811345,68.70930667487634,67.22859043145128,68.30186462402344,6039000
2024-06-28,68.87824803797795,71.84962803000532,68.81862421936506,69.4645767211914,22414300
2024-07-01,69.6136598638718,70.60743083933394,68.40125806070864,70.5577392578125,7210400
2024-07-02,70.34903218980976,71.28317911951383,69.42482509051315,71.15398406982422,8308600
2024-07-03,70.5378427104201,72.68438333038313,70.5378427104201,71.75023651123047,6101800
2024-07-05,72.05831842524972,72.49557239484459,71.12417150416559,71.63099670410156,5403200
2024-07-08,71.60118218713646,75.0793796477938,71.54155078928301,74.44336700439453,12762300
2024-07-09,74.7414964136881,75.95389792906988,72.81357875271253,73.3800277709961,9080200
2024-07-10,73.69805786852274,75.36758579900315,72.74403107700435,74.41356658935547,8445200
2024-07-11,74.78125327338336,74.84087709564228,71.15398830919749,71.73037719726562,11489800
2024-07-12,72.51610199423426,74.38594242394456,71.16344888740514,73.19242095947266,10190800
