Date,Open,High,Low,Close,Volume
2024-05-07,69.24595285284003,69.5341473080056,68.21243026317138,68.25218200683594,6454800
2024-05-08,67.43727967839574,68.2919230789592,67.11927336064204,67.68572235107422,6611000
2024-05-09,67.43728663883944,68.49068125352284,67.09940062655058,67.25840759277344,13647800
2024-05-10,67.74534568160509,68.96768695845964,67.43727919588595,68.0434799194336,8484100
2024-05-13,68.57019292022662,70.090661202315,68.42112576706946,68.5900650024414,5261400
2024-05-14,68.02361236162567,68.5701893675936,66.55283573408099,67.5962905883789,9267400
2024-05-15,68.52048336479837,69.7428246017484,67.75528329942654,69.7130126953125,10009000
2024-05-16,70.34904249064996,74.08562317472499,70.32916282692418,72.6247787475586,18116300
2024-05-17,73.21109135316755,73.55890960889202,71.44218058245215,71.47199249267578,7874800
2024-05-20,71.89931436350317,74.31417766039372,71.23348976104377,74.00611114501953,10466000
2024-05-21,72.46576131024742,73.47941172165218,71.96887593497385,72.84339904785156,7617000
2024-05-22,73.40985006288672,73.69804449818403,72.30676389331985,73.22103118896484,7692700
2024-05-23,75.3874523713734,75.77502237104954,72.72414636377846,74.55268096923828,15618300
2024-05-24,75.42720677504454,77.48431206973349,74.79119405661982,76.20234680175781,9353700
2024-05-28,76.52035449947257,77.95138693189482,75.61601939790859,77.84207153320312,12410800
2024-05-29,76.43091878005168,76.90792453638328,75.22844939418084,75.30795288085938,9204400
2024-05-30,74.92039499518619,76.95762857553453,74.61232841174785,76.37129974365234,14314200
2024-05-31,75.81477146472888,75.9936505030919,66.64226410168105,68.38136291503906,37095900
2024-06-03,69.76271239195064,70.7167391039922,66.68202419583797,67.78511047363281,12623300
2024-06-04,67.26834416033266,67.34784005771817,65.68824473309131,65.96649932861328,14604900
2024-06-05,67.02982170104936,69.46456413894391,66.60250005403066,69.36518859863281,12610900
2024-06-06,69.04718962982017,69.4645714924313,67.43727841163201,67.67578125,8626300
2024-06-07,67.58635457649935,68.53043380857872,67.09940142306347,67.56647491455078,8800000
2024-06-10,66.65220304759654,69.4248243144945,66.61245130828017,69.0372543334961,9190100
2024-06-11,68.59004792938987,70.32914659230599,68.18260589950684,69.96145629882812,6407400
2024-06-12,71.25335222642849,72.94276687235002,70.96516541137134,72.90301513671875,10296500
2024-06-13,74.12535596670908,75.22844209628671,71.20367514246774,72.41607666015625,17515600
2024-06-14,71.7403091524462,73.02227426336285,71.20367206542049,72.8135757446289,6029800
2024-06-17,72.9626514165074,72.98253107865408,70.32915724042476,71.37261962890625,9859200
2024-06-18,72.09807371073329,73.66822579373951,71.56143657532505,72.68439483642578,8747400
2024-06-20,72.67445992894172,74.83094844747026,72.43595704655941,72.78377532958984,14490000
2024-06-21,72.49557910311327,72.55521050865656,70.48816536011691,71.44218444824219,14397100
2024-06-24,70.8260289035471,71.11422329379045,67.10932889968487,67.34783172607422,13810100
2024-06-25,67.70559804173752,68.21242324396978,66.38388871477983,67.83479309082031,13940100
2024-06-26,67.65592288161767,68.0434929156992,66.86090315013911,67.84473419189453,6637300
2024-06-27,67.27828944823018,68.70932202468886,67.22860545046849,68.3018798828125,6039000
2024-06-28,68.87825560297516,71.84963592135347,68.8186317778137,69.46458435058594,22414300
2024-07-01,69.61365233656039,70.60742320456627,68.401250664494,70.55773162841797,7210400
2024-07-02,70.34903218980976,71.28317911951383,69.42482509051315,71.15398406982422,8308600
2024-07-03,70.53785021089755,72.684391059108,70.53785021089755,71.750244140625,6101800
2024-07-05,72.05832610015815,72.49558011632479,71.12417907957833,71.6310043334961,5403200
2024-07-08,71.60118218713646,75.0793796477938,71.54155078928301,74.44336700439453,12762300
2024-07-09,74.74150418463587,75.95390582607226,72.81358632321279,73.38003540039062,9080200
2024-07-10,73.69803520041589,75.36756261738157,72.74400870233781,74.41354370117188,8445200
2024-07-11,74.7812453194912,74.84086913540841,71.15398074110891,71.7303695678711,11489800
2024-07-12,72.51610199423426,74.38594242394456,71.16344888740514,73.19242095947266,10190800
2024-07-15,73.48087873285898,73.8588307327225,72.53601390955743,73.202392578125,7870800
2024-07-16,73.60022698458367,75.2810994615026,72.0188203444025,75.19158172607422,6787300
2024-07-17,72.10832162193762,72.32713429476078,67.54312255743923,67.5630111694336,18019200
2024-07-18,69.36323239636928,69.55220836285673,65.64343960983493,67.84149932861328,12542600
2024-07-19,67.72214660454898,68.14982387394708,65.6732779869652,66.15068817138672,9367800
2024-07-22,67.76194090979514,68.78638295024975,65.98161005472002,68.63719177246094,10653300
2024-07-23,67.66245977156188,69.53230773622703,67.66245977156188,68.02051544189453,5956600
2024-07-24,66.68777570017545,67.48344927004162,63.90289923519912,64.00235748291016,10741400
2024-07-25,63.50505171017724,66.25014305818338,61.78439841317161,63.6442985534668,13634700
2024-07-26,65.55391274688958,65.94180509311701,64.32060661143156,65.36493682861328,8626600
2024-07-29,65.54397952018003,66.38938591304786,63.74375280961865,64.13165283203125,8623400
2024-07-30,64.52948475820553,65.11630124442543,61.95348080806792,62.460723876953125,10623700
2024-07-31,66.16062724236066,67.02592986294405,64.56927264259002,66.61814880371094,14508100
2024-08-01,65.1958757125841,66.53858095489326,61.80429425439868,62.71932601928711,14189300
2024-08-02,60.23282909633239,60.49142279037331,57.66676559180482,58.92990493774414,20178800
2024-08-05,53.14134526647285,58.502225238686485,52.90264019465757,57.358436584472656,14025800
2024-08-06,58.64147574284288,59.6062366644449,56.57271463165915,57.90547561645508,11107100
2024-08-07,60.02395958712808,61.18764067343559,55.72729854893887,55.84665298461914,11349500
2024-08-08,57.98504370055582,60.899215192178396,56.99044602543792,60.829593658447266,13045500
2024-08-09,60.312392060336954,61.02850347762007,59.40730848308786,60.232826232910156,7720100
2024-08-12,60.61077510187718,61.28710175916321,59.63606992969171,60.18309783935547,8332500
2024-08-13,61.66505137125406,64.23111500754304,60.41186006117279,63.7039794921875,11852500
2024-08-14,64.00235338662752,64.69857625240085,62.55024181608644,63.44538116455078,7701300
2024-08-15,66.40928435110287,69.42292172263248,65.59371454970685,68.95545959472656,17091400
2024-08-16,67.75198168905445,69.96992977489003,67.65251587253958,68.94549560546875,11575800
2024-08-19,68.54766228572632,70.7755662924442,67.20495709203993,70.65621185302734,9607200
2024-08-20,69.6218201331588,70.62636566262658,68.48797966947289,69.0350112915039,10304300
2024-08-21,69.92021500711135,71.11372910364983,69.1145857831792,70.95458984375,9332700
2024-08-22,71.11371553049513,71.39220159398889,68.0205169472195,68.2890625,9705600
2024-08-23,70.07933957792945,72.1878890288846,69.63177373412226,71.4518814086914,12982800
2024-08-26,70.58659818818107,71.46184141018058,68.20951035268166,68.44821166992188,10382000
2024-08-27,67.96084749430186,69.81079941047408,66.67781583707425,69.33338928222656,6699300
