Date,Open,High,Low,Close,Volume
2024-05-24,75.42719167146983,77.48429655424317,74.79117908040054,76.20233154296875,9353700
2024-05-28,76.52034699962111,77.95137929178614,75.61601198669207,77.8420639038086,12410800
2024-05-29,76.43091103689028,76.90791674489675,75.22844177284075,75.30794525146484,9204400
2024-05-30,74.92037254183315,76.95760551163045,74.61230605072117,76.37127685546875,14314200
2024-05-31,75.81477146472888,75.9936505030919,66.64226410168105,68.38136291503906,37095900
2024-06-03,69.76270453997176,70.71673114463506,66.68201669059873,67.78510284423828,12623300
2024-06-04,67.26834416033266,67.34784005771817,65.68824473309131,65.96649932861328,14604900
2024-06-05,67.02983644610997,69.46457941959338,66.60251470509007,69.36520385742188,12610900
2024-06-06,69.04718962982017,69.4645714924313,67.43727841163201,67.67578125,8626300
2024-06-07,67.58634694486007,68.53042607033697,67.09939384640941,67.56646728515625,8800000
2024-06-10,66.65221041341604,69.42483198671988,66.61245866970665,69.03726196289062,9190100
2024-06-11,68.5900554092304,70.32915426179767,68.18261333491525,69.96146392822266,6407400
2024-06-12,71.25336713993885,72.94278213945923,70.96518026456346,72.90303039550781,10296500
2024-06-13,74.12535596670908,75.22844209628671,71.20367514246774,72.41607666015625,17515600
2024-06-14,71.74031666938404,73.02228191462478,71.20367952612958,72.81358337402344,6029800
2024-06-17,72.9626514165074,72.98253107865408,70.32915724042476,71.37261962890625,9859200
2024-06-18,72.09807371073329,73.66822579373951,71.56143657532505,72.68439483642578,8747400
2024-06-20,72.67445231100592,74.83094060348544,72.43594945362415,72.78376770019531,14490000
2024-06-21,72.49557910311327,72.55521050865656,70.48816536011691,71.44218444824219,14397100
2024-06-24,70.82604495038048,71.11423940591915,67.10934410443708,67.34784698486328,13810100
2024-06-25,67.70560565660145,68.21243091583646,66.38389618099082,67.83480072021484,13940100
2024-06-26,67.65592288161767,68.0434929156992,66.86090315013911,67.84473419189453,6637300
2024-06-27,67.27828944823018,68.70932202468886,67.22860545046849,68.3018798828125,6039000
2024-06-28,68.87825560297516,71.84963592135347,68.8186317778137,69.46458435058594,22414300
2024-07-01,69.61364480924898,70.6074155697986,68.40124326827936,70.55772399902344,7210400
2024-07-02,70.34903973289435,71.28318676276113,69.42483253450082,71.15399169921875,8308600
2024-07-03,70.53786521185246,72.68440651655771,70.53786521185246,71.75025939941406,6101800
2024-07-05,72.05832610015815,72.49558011632479,71.12417907957833,71.6310043334961,5403200
2024-07-08,71.60118952524715,75.07938734237065,71.54155812128232,74.44337463378906,12762300
2024-07-09,74.74150418463587,75.95390582607226,72.81358632321279,73.38003540039062,9080200
2024-07-10,73.6980427564515,75.36757034458877,72.74401616056,74.4135513305664,8445200
2024-07-11,74.78125327338336,74.84087709564228,71.15398830919749,71.73037719726562,11489800
2024-07-12,72.51611711202773,74.385957931553,71.16346372320427,73.19243621826172,10190800
2024-07-15,73.48086341602044,73.85881533710113,72.53599878967273,73.20237731933594,7870800
2024-07-16,73.60021951665766,75.28109182302506,72.01881303693561,75.19157409667969,6787300
2024-07-17,72.10831347927457,72.32712612738882,67.54311493029057,67.56300354003906,18019200
2024-07-18,69.36323239636928,69.55220836285673,65.64343960983493,67.84149932861328,12542600
2024-07-19,67.72214660454898,68.14982387394708,65.6732779869652,66.15068817138672,9367800
2024-07-22,67.7619258455838,68.78636765829387,65.98159538629547,68.63717651367188,10653300
2024-07-23,67.66246736079577,69.53231553518893,67.66246736079577,68.02052307128906,5956600
2024-07-24,66.68776775066593,67.4834412256839,63.9028916176605,64.00234985351562,10741400
2024-07-25,63.50505171017724,66.25014305818338,61.78439841317161,63.6442985534668,13634700
2024-07-26,65.55392804979317,65.94182048657018,64.3206216264322,65.36495208740234,8626600
2024-07-29,65.54397172276867,66.38937801506309,63.74374522637048,64.13164520263672,8623400
2024-07-30,64.52948475820553,65.11630124442543,61.95348080806792,62.460723876953125,10623700
2024-07-31,66.16061208836625,67.02591451075335,64.56925785309303,66.61813354492188,14508100
2024-08-01,65.19587174725882,66.53857690790234,61.80429049535522,62.719322204589844,14189300
2024-08-02,60.232832995371574,60.49142670615199,57.66676932473555,58.929908752441406,20178800
2024-08-05,53.14135233494112,58.502233020219315,52.90264723137506,57.35844421386719,14025800
2024-08-06,58.64147187965939,59.60623273770489,56.57271090476153,57.90547180175781,11107100
2024-08-07,60.023963687163125,61.18764485295778,55.72730235548343,55.846656799316406,11349500
2024-08-08,57.98504006424372,60.89921137311508,56.99044245149824,60.82958984375,13045500
2024-08-09,60.312392060336954,61.02850347762007,59.40730848308786,60.232826232910156,7720100
2024-08-12,60.61077510187718,61.28710175916321,59.63606992969171,60.18309783935547,8332500
2024-08-13,61.665047678651106,64.23111116128005,60.411856443612955,63.703975677490234,11852500
2024-08-14,64.00234953844192,64.69857236235437,62.55023805521005,63.445377349853516,7701300
2024-08-15,66.40928435110287,69.42292172263248,65.59371454970685,68.95545959472656,17091400
2024-08-16,67.7519891863767,69.96993751764676,67.6525233588551,68.94550323486328,11575800
2024-08-19,68.54766228572632,70.7755662924442,67.20495709203993,70.65621185302734,9607200
2024-08-20,69.62182782740445,70.62637346788942,68.4879872384123,69.03501892089844,10304300
