Date,Open,High,Low,Close,Volume
2024-05-10,67.74536087353738,68.96770242450265,67.43729431873415,68.04349517822266,8484100
2024-05-13,68.5701852930425,70.0906534060065,68.42111815646632,68.59005737304688,5261400
2024-05-14,68.02361236162567,68.5701893675936,66.55283573408099,67.5962905883789,9267400
2024-05-15,68.52048336479837,69.7428246017484,67.75528329942654,69.7130126953125,10009000
2024-05-16,70.34903510032659,74.0856153918655,70.32915543868921,72.62477111816406,18116300
2024-05-17,73.21109135316755,73.55890960889202,71.44218058245215,71.47199249267578,7874800
2024-05-20,71.89931436350317,74.31417766039372,71.23348976104377,74.00611114501953,10466000
2024-05-21,72.46576131024742,73.47941172165218,71.96887593497385,72.84339904785156,7617000
2024-05-22,73.40985771195557,73.6980521772818,72.30677142745068,73.22103881835938,7692700
2024-05-23,75.38744465655203,75.77501461656595,72.72413892150814,74.55267333984375,15618300
2024-05-24,75.42719167146983,77.48429655424317,74.79117908040054,76.20233154296875,9353700
2024-05-28,76.52035449947257,77.95138693189482,75.61601939790859,77.84207153320312,12410800
2024-05-29,76.43091878005168,76.90792453638328,75.22844939418084,75.30795288085938,9204400
2024-05-30,74.92038002628415,76.95761319959847,74.61231350439674,76.37128448486328,14314200
2024-05-31,75.81477146472888,75.9936505030919,66.64226410168105,68.38136291503906,37095900
2024-06-03,69.76269668799287,70.71672318527793,66.68200918535949,67.78509521484375,12623300
2024-06-04,67.26834416033266,67.34784005771817,65.68824473309131,65.96649932861328,14604900
2024-06-05,67.02983644610997,69.46457941959338,66.60251470509007,69.36520385742188,12610900
2024-06-06,69.04720519781928,69.46458715453706,67.43729361664607,67.67579650878906,8626300
2024-06-07,67.58634694486007,68.53042607033697,67.09939384640941,67.56646728515625,8800000
2024-06-10,66.65220304759654,69.4248243144945,66.61245130828017,69.0372543334961,9190100
2024-06-11,68.5900554092304,70.32915426179767,68.18261333491525,69.96146392822266,6407400
2024-06-12,71.25336713993885,72.94278213945923,70.96518026456346,72.90303039550781,10296500
2024-06-13,74.12536377618471,75.22845002197796,71.20368264412974,72.41608428955078,17515600
2024-06-14,71.7403091524462,73.02227426336285,71.20367206542049,72.8135757446289,6029800
2024-06-17,72.96263581778463,72.98251547568121,70.32914220471807,71.37260437011719,9859200
2024-06-18,72.09805857503186,73.66821032841273,71.56142155228099,72.68437957763672,8747400
