Date,Open,High,Low,Close,Volume
2024-05-07,69.24594511235938,69.53413953530988,68.2124226382204,68.2521743774414,6454800
2024-05-08,67.43727967839574,68.2919230789592,67.11927336064204,67.68572235107422,6611000
2024-05-09,67.43728663883944,68.49068125352284,67.09940062655058,67.25840759277344,13647800
2024-05-10,67.74534568160509,68.96768695845964,67.43727919588595,68.0434799194336,8484100
2024-05-13,68.57017766585837,70.09064560969799,68.4211105458632,68.59004974365234,5261400
2024-05-14,68.02360468400057,68.57018162827798,66.55282822245813,67.59628295898438,9267400
2024-05-15,68.52048336479837,69.7428246017484,67.75528329942654,69.7130126953125,10009000
2024-05-16,70.34902771000321,74.085607609006,70.32914805045424,72.62476348876953,18116300
2024-05-17,73.21109135316755,73.55890960889202,71.44218058245215,71.47199249267578,7874800
2024-05-20,71.8993069513013,74.31416999924018,71.23348241748269,74.006103515625,10466000
2024-05-21,72.4657537204055,73.47940402564365,71.96886839717419,72.84339141845703,7617000
2024-05-22,73.40985006288672,73.69804449818403,72.30676389331985,73.22103118896484,7692700
2024-05-23,75.38746008619478,75.77503012553314,72.72415380604878,74.55268859863281,15618300
2024-05-24,75.42720677504454,77.48431206973349,74.79119405661982,76.20234680175781,9353700
2024-05-28,76.52035449947257,77.95138693189482,75.61601939790859,77.84207153320312,12410800
2024-05-29,76.43090329372887,76.90790895341026,75.22843415150066,75.30793762207031,9204400
2024-05-30,74.92037254183315,76.95760551163045,74.61230605072117,76.37127685546875,14314200
2024-05-31,75.81477992347814,75.99365898179892,66.64227153704213,68.3813705444336,37095900
2024-06-03,69.76271239195064,70.7167391039922,66.68202419583797,67.78511047363281,12623300
2024-06-04,67.26834416033266,67.34784005771817,65.68824473309131,65.96649932861328,14604900
2024-06-05,67.02983644610997,69.46457941959338,66.60251470509007,69.36520385742188,12610900
2024-06-06,69.04718962982017,69.4645714924313,67.43727841163201,67.67578125,8626300
2024-06-07,67.58634694486007,68.53042607033697,67.09939384640941,67.56646728515625,8800000
2024-06-10,66.65219568177706,69.42481664226912,66.6124439468537,69.03724670410156,9190100
2024-06-11,68.59004044954933,70.32913892281432,68.18259846409843,69.9614486694336,6407400
2024-06-12,71.25335968318366,72.94277450590462,70.9651728379674,72.90302276611328,10296500
2024-06-13,74.12535596670908,75.22844209628671,71.20367514246774,72.41607666015625,17515600
2024-06-14,71.74032418632187,73.02228956588671,71.20368698683866,72.81359100341797,6029800
2024-06-17,72.96265921586878,72.98253888014051,70.32916475827811,71.37262725830078,9859200
2024-06-18,72.09806614288256,73.6682180610761,71.56142906380302,72.68438720703125,8747400
2024-06-20,72.67445992894172,74.83094844747026,72.43595704655941,72.78377532958984,14490000
2024-06-21,72.49557910311327,72.55521050865656,70.48816536011691,71.44218444824219,14397100
2024-06-24,70.8260369269638,71.1142313498548,67.10933650206098,67.34783935546875,13810100
2024-06-25,67.70559804173752,68.21242324396978,66.38388871477983,67.83479309082031,13940100
2024-06-26,67.65591527345568,68.04348526395351,66.86089563138006,67.8447265625,6637300
2024-06-27,67.27827441811345,68.70930667487634,67.22859043145128,68.30186462402344,6039000
2024-06-28,68.87825560297516,71.84963592135347,68.8186317778137,69.46458435058594,22414300
2024-07-01,69.61365233656039,70.60742320456627,68.401250664494,70.55773162841797,7210400
2024-07-02,70.34904727597896,71.28319440600843,69.4248399784885,71.15399932861328,8308600
2024-07-03,70.537857711375,72.68439878783286,70.537857711375,71.75025177001953,6101800
2024-07-05,72.05832610015815,72.49558011632479,71.12417907957833,71.6310043334961,5403200
2024-07-08,71.60118952524715,75.07938734237065,71.54155812128232,74.44337463378906,12762300
2024-07-09,74.74150418463587,75.95390582607226,72.81358632321279,73.38003540039062,9080200
2024-07-10,73.6980427564515,75.36757034458877,72.74401616056,74.4135513305664,8445200
2024-07-11,74.78125327338336,74.84087709564228,71.15398830919749,71.73037719726562,11489800
2024-07-12,72.51611711202773,74.385957931553,71.16346372320427,73.19243621826172,10190800
2024-07-15,73.48085575760116,73.85880763929046,72.53599122973039,73.2023696899414,7870800
2024-07-16,73.60021204873165,75.28108418454751,72.01880572946871,75.19156646728516,6787300
2024-07-17,72.10832162193762,72.32713429476078,67.54312255743923,67.5630111694336,18019200
2024-07-18,69.363224595842,69.5522005410774,65.64343222763223,67.84149169921875,12542600
2024-07-19,67.72214660454898,68.14982387394708,65.6732779869652,66.15068817138672,9367800
2024-07-22,67.7619258455838,68.78636765829387,65.98159538629547,68.63717651367188,10653300
2024-07-23,67.66246736079577,69.53231553518893,67.66246736079577,68.02052307128906,5956600
2024-07-24,66.68777570017545,67.48344927004162,63.90289923519912,64.00235748291016,10741400
2024-07-25,63.50505171017724,66.25014305818338,61.78439841317161,63.6442985534668,13634700
2024-07-26,65.55391274688958,65.94180509311701,64.32060661143156,65.36493682861328,8626600
2024-07-29,65.54397172276867,66.38937801506309,63.74374522637048,64.13164520263672,8623400
2024-07-30,64.52948869924933,65.1163052213082,61.953484591786065,62.46072769165039,10623700
2024-07-31,66.16064239635509,67.02594521513478,64.56928743208702,66.6181640625,14508100
2024-08-01,65.1958757125841,66.53858095489326,61.80429425439868,62.71932601928711,14189300
2024-08-02,60.23282519729321,60.491418874594636,57.66676185887409,58.929901123046875,20178800
2024-08-05,53.14134880070698,58.5022291294529,52.90264371301632,57.35844039916992,14025800
2024-08-06,58.64146801647591,59.60622881096488,56.5727071778639,57.90546798706055,11107100
2024-08-07,60.023963687163125,61.18764485295778,55.72730235548343,55.846656799316406,11349500
2024-08-08,57.985029155307416,60.89919991592514,56.990431729679194,60.8295783996582,13045500
2024-08-09,60.312392060336954,61.02850347762007,59.40730848308786,60.232826232910156,7720100
2024-08-12,60.61077126007165,61.28709787448881,59.636066149667734,60.1830940246582,8332500
2024-08-13,61.66505137125406,64.23111500754304,60.41186006117279,63.7039794921875,11852500
2024-08-14,64.00235338662752,64.69857625240085,62.55024181608644,63.44538116455078,7701300
2024-08-15,66.40927700342317,69.42291404151685,65.59370729226372,68.95545196533203,17091400
2024-08-16,67.75198168905445,69.96992977489003,67.65251587253958,68.94549560546875,11575800
2024-08-19,68.54766228572632,70.7755662924442,67.20495709203993,70.65621185302734,9607200
2024-08-20,69.62182782740445,70.62637346788942,68.4879872384123,69.03501892089844,10304300
2024-08-21,69.92019997076467,71.11371381063786,69.11457092008312,70.95457458496094,9332700
2024-08-22,71.11373142043628,71.39221754615612,68.02053214600365,68.28907775878906,9705600
2024-08-23,70.07934706076853,72.18789673686759,69.63178116917173,71.45188903808594,12982800
2024-08-26,70.58657458494909,71.46181751427876,68.20948754431664,68.44818878173828,10382000
2024-08-27,67.96084749430186,69.81079941047408,66.67781583707425,69.33338928222656,6699300
2024-08-28,68.72669723767176,69.59199993927281,67.26463745380492,68.07026672363281,8661000
2024-08-29,68.7664769808335,71.37232540653552,68.45815415518501,69.46269226074219,16527000
2024-08-30,77.87698570971973,78.57320091036371,72.31718185134977,75.82810974121094,32029800
2024-09-03,74.17708591916958,74.5948150623563,69.164313436398,69.64171600341797,22273200
2024-09-04,68.7067912973565,71.77015315885863,68.18959639181661,70.48712158203125,11815400
2024-09-05,69.34332567395367,71.60105822907292,68.98527003526533,69.51240539550781,8823800
2024-09-06,69.12452872351926,69.21403885939742,65.17597529311783,65.84235382080078,17130900
2024-09-09,67.47349428064898,68.65706779566311,67.14528285552647,68.55760955810547,11622600
2024-09-10,68.1896031864212,71.48172612036701,68.11004115225165,71.21318054199219,12203700
2024-09-11,72.4763288130264,74.74401009466833,70.56669568116924,74.48541259765625,14571600
2024-09-12,73.66985216370395,75.21148165130698,72.9139557785159,73.89861297607422,10595400
2024-09-13,74.60476457835931,75.49990389373241,72.88410747279896,74.07762908935547,8863600
2024-09-16,73.47091814265244,74.01794220049513,72.04864345117899,73.00345611572266,7666700
2024-09-17,73.60021215945424,73.82897291442315,71.58118052648555,72.3768539428711,6346700
2024-09-18,72.60562323140407,73.65989423641044,71.02421672389448,71.16345977783203,8449200
2024-09-19,74.42573854122175,75.60930449841833,73.11287004252408,74.4754638671875,12149600
2024-09-20,74.07762949517482,74.34616749716932,72.04864956527283,73.4709243774414,14307500
