Date,Open,High,Low,Close,Volume
2024-05-17,73.21109916820502,73.55891746105794,71.44218820866436,71.47200012207031,7874800
2024-05-20,71.89931436350317,74.31417766039372,71.23348976104377,74.00611114501953,10466000
2024-05-21,72.46576890008933,73.47941941766074,71.96888347277351,72.8434066772461,7617000
2024-05-22,73.40984241381787,73.69803681908625,72.30675635918902,73.22102355957031,7692700
2024-05-23,75.38744465655203,75.77501461656595,72.72413892150814,74.55267333984375,15618300
2024-05-24,75.42720677504454,77.48431206973349,74.79119405661982,76.20234680175781,9353700
2024-05-28,76.52034699962111,77.95137929178614,75.61601198669207,77.8420639038086,12410800
2024-05-29,76.43091103689028,76.90791674489675,75.22844177284075,75.30794525146484,9204400
2024-05-30,74.92037254183315,76.95760551163045,74.61230605072117,76.37127685546875,14314200
2024-05-31,75.81477146472888,75.9936505030919,66.64226410168105,68.38136291503906,37095900
2024-06-03,69.76269668799287,70.71672318527793,66.68200918535949,67.78509521484375,12623300
2024-06-04,67.26835194029283,67.34784784687248,65.68825233030414,65.96650695800781,14604900
2024-06-05,67.02983644610997,69.46457941959338,66.60251470509007,69.36520385742188,12610900
2024-06-06,69.04719741381972,69.46457932348419,67.43728601413903,67.67578887939453,8626300
2024-06-07,67.58635457649935,68.53043380857872,67.09940142306347,67.56647491455078,8800000
2024-06-10,66.65221041341604,69.42483198671988,66.61245866970665,69.03726196289062,9190100
2024-06-11,68.59006288907094,70.32916193128933,68.18262077032367,69.96147155761719,6407400
2024-06-12,71.25335968318366,72.94277450590462,70.9651728379674,72.90302276611328,10296500
2024-06-13,74.12535596670908,75.22844209628671,71.20367514246774,72.41607666015625,17515600
2024-06-14,71.7403317032597,73.02229721714863,71.20369444754775,72.8135986328125,6029800
2024-06-17,72.96266701523017,72.98254668162693,70.32917227613146,71.37263488769531,9859200
2024-06-18,72.09807371073329,73.66822579373951,71.56143657532505,72.68439483642578,8747400
2024-06-20,72.67445992894172,74.83094844747026,72.43595704655941,72.78377532958984,14490000
2024-06-21,72.49557910311327,72.55521050865656,70.48816536011691,71.44218444824219,14397100
2024-06-24,70.8260369269638,71.1142313498548,67.10933650206098,67.34783935546875,13810100
2024-06-25,67.70560565660145,68.21243091583646,66.38389618099082,67.83480072021484,13940100
2024-06-26,67.65591527345568,68.04348526395351,66.86089563138006,67.8447265625,6637300
2024-06-27,67.27828944823018,68.70932202468886,67.22860545046849,68.3018798828125,6039000
2024-06-28,68.87824803797795,71.84962803000532,68.81862421936506,69.4645767211914,22414300
2024-07-01,69.61364480924898,70.6074155697986,68.40124326827936,70.55772399902344,7210400
2024-07-02,70.34902464672516,71.28317147626652,69.42481764652547,71.15397644042969,8308600
2024-07-03,70.537857711375,72.68439878783286,70.537857711375,71.75025177001953,6101800
2024-07-05,72.05831842524972,72.49557239484459,71.12417150416559,71.63099670410156,5403200
2024-07-08,71.60118218713646,75.0793796477938,71.54155078928301,74.44336700439453,12762300
2024-07-09,74.7414964136881,75.95389792906988,72.81357875271253,73.3800277709961,9080200
2024-07-10,73.69803520041589,75.36756261738157,72.74400870233781,74.41354370117188,8445200
2024-07-11,74.78125327338336,74.84087709564228,71.15398830919749,71.73037719726562,11489800
2024-07-12,72.51611711202773,74.385957931553,71.16346372320427,73.19243621826172,10190800
2024-07-15,73.48086341602044,73.85881533710113,72.53599878967273,73.20237731933594,7870800
2024-07-16,73.60021951665766,75.28109182302506,72.01881303693561,75.19157409667969,6787300
2024-07-17,72.10832162193762,72.32713429476078,67.54312255743923,67.5630111694336,18019200
2024-07-18,69.36323239636928,69.55220836285673,65.64343960983493,67.84149932861328,12542600
2024-07-19,67.72215441518543,68.14983173390905,65.67328556129833,66.15069580078125,9367800
2024-07-22,67.7619258455838,68.78636765829387,65.98159538629547,68.63717651367188,10653300
2024-07-23,67.66246736079577,69.53231553518893,67.66246736079577,68.02052307128906,5956600
2024-07-24,66.68776775066593,67.4834412256839,63.9028916176605,64.00234985351562,10741400
2024-07-25,63.50505551652836,66.25014702906915,61.78440211639061,63.64430236816406,13634700
2024-07-26,65.55392039834138,65.9418127898436,64.32061411893187,65.36494445800781,8626600
2024-07-29,65.54397952018003,66.38938591304786,63.74375280961865,64.13165283203125,8623400
2024-07-30,64.52948869924933,65.1163052213082,61.953484591786065,62.46072769165039,10623700
2024-07-31,66.16061966536346,67.0259221868487,64.56926524784153,66.6181411743164,14508100
2024-08-01,65.1958757125841,66.53858095489326,61.80429425439868,62.71932601928711,14189300
2024-08-02,60.23282519729321,60.491418874594636,57.66676185887409,58.929901123046875,20178800
2024-08-05,53.14134526647285,58.502225238686485,52.90264019465757,57.358436584472656,14025800
2024-08-06,58.64146415329242,59.606224884224865,56.572703450966266,57.90546417236328,11107100
2024-08-07,60.02395958712808,61.18764067343559,55.72729854893887,55.84665298461914,11349500
2024-08-08,57.98503279161952,60.899203734988454,56.99043530361888,60.82958221435547,13045500
2024-08-09,60.312392060336954,61.02850347762007,59.40730848308786,60.232826232910156,7720100
2024-08-12,60.61077510187718,61.28710175916321,59.63606992969171,60.18309783935547,8332500
2024-08-13,61.66505137125406,64.23111500754304,60.41186006117279,63.7039794921875,11852500
2024-08-14,64.00235338662752,64.69857625240085,62.55024181608644,63.44538116455078,7701300
2024-08-15,66.40926965574347,69.4229063604012,65.59370003482057,68.9554443359375,17091400
2024-08-16,67.75199668369896,69.96994526040348,67.65253084517063,68.94551086425781,11575800
2024-08-19,68.54765488401108,70.77555865016188,67.20494983530881,70.65620422363281,9607200
2024-08-20,69.62183552165007,70.62638127315225,68.48799480735171,69.03502655029297,10304300
2024-08-21,69.920207488938,71.11372145714385,69.11457835163115,70.95458221435547,9332700
2024-08-22,71.1137234754657,71.39220957007251,68.02052454661157,68.28907012939453,9705600
2024-08-23,70.07934706076853,72.18789673686759,69.63178116917173,71.45188903808594,12982800
2024-08-26,70.5865824526931,71.46182547957936,68.20949514710499,68.44819641113281,10382000
2024-08-27,67.9608400159408,69.8107917285457,66.67780849989704,69.33338165283203,6699300
2024-08-28,68.72668953470374,69.59199213932067,67.26462991470626,68.07025909423828,8661000
2024-08-29,68.76646187498125,71.37230972825957,68.45813911706168,69.46267700195312,16527000
2024-08-30,77.87698570971973,78.57320091036371,72.31718185134977,75.82810974121094,32029800
2024-09-03,74.17708591916958,74.5948150623563,69.164313436398,69.64171600341797,22273200
2024-09-04,68.7068061707463,71.77016869539358,68.18961115324599,70.48713684082031,11815400
2024-09-05,69.34334089562776,71.6010739463458,68.985285178342,69.51242065429688,8823800
2024-09-06,69.12452872351926,69.21403885939742,65.17597529311783,65.84235382080078,17130900
2024-09-09,67.47349428064898,68.65706779566311,67.14528285552647,68.55760955810547,11622600
2024-09-10,68.18959588095638,71.48171846220197,68.11003385531068,71.21317291259766,12203700
2024-09-11,72.4763288130264,74.74401009466833,70.56669568116924,74.48541259765625,14571600
2024-09-12,73.66983695215005,75.21146612143318,72.91394072304156,73.89859771728516,10595400
2024-09-13,74.60475689467411,75.49989611785512,72.88409996632747,74.07762145996094,8863600
2024-09-16,73.47091814265244,74.01794220049513,72.04864345117899,73.00345611572266,7666700
2024-09-17,73.6002199178055,73.82898069688856,71.5811880720065,72.37686157226562,6346700
2024-09-18,72.60562323140407,73.65989423641044,71.02421672389448,71.16345977783203,8449200
2024-09-19,74.42573091692117,75.60929675287122,73.11286255271601,74.47545623779297,12149600
2024-09-20,74.0776218027786,74.34615977688748,72.04864208357067,73.47091674804688,14307500
2024-09-23,73.47091882221262,73.70962009351224,69.69144535044838,71.42204284667969,14430600
2024-09-24,72.01880777325634,72.26745714534215,70.46723053148082,70.81533813476562,7702100
2024-09-25,70.31804575619675,71.60107754288826,69.93015330768273,70.79545593261719,9341100
2024-09-26,73.39135927525456,74.42574171042267,71.08389310085725,73.05319213867188,11715300
2024-09-27,72.80455117281966,72.95374235071785,69.68151489171267,70.60649108886719,12366900
2024-09-30,70.14896316544325,71.79999872142278,69.86052896874163,71.73037719726562,9082900
2024-10-01,71.64086193184562,72.38681011120791,69.61188197339892,69.9301528930664,12896400
2024-10-02,70.11912906501686,72.58573439078285,69.6417188900315,71.65081024169922,10872900
2024-10-03,70.64625420734036,73.44107055617974,70.47717446547792,71.84971618652344,8344400
2024-10-04,73.32172763760708,73.8488630893216,72.2177238247732,73.0134048461914,10249200
2024-10-07,71.77014690355706,74.0577162073707,71.51154947332581,73.32171630859375,8227200
2024-10-08,72.25749773424437,73.38138998838927,71.4220320289719,72.71501159667969,9750100
2024-10-09,72.43654691398694,73.30184199206863,71.17340367974012,72.44648742675781,8105200
2024-10-10,71.62097393221562,72.48626897124869,71.0938384283961,72.14810943603516,7658400
2024-10-11,71.62052475425189,74.16880721031956,71.44134870339133,73.67109680175781,7650700
2024-10-14,74.65657412097207,77.56320158407831,74.20863771403002,77.32430267333984,12347900
2024-10-15,80.07166142426514,82.27154075132918,77.61297053094094,79.04637908935547,25056300
2024-10-16,79.04637483705282,82.03263744346434,77.89168298390028,81.30597686767578,16355600
2024-10-17,83.74476825432326,83.80449868016649,79.5241852269563,79.54409790039062,12989700
2024-10-18,80.10153114044677,80.69878223687978,79.15587660950641,79.48436737060547,5996000
2024-10-21,80.40014045988863,82.56020952311141,80.21101565851099,81.45529174804688,8408700
2024-10-22,80.82816649972351,83.26695203382313,80.82816649972351,82.96832275390625,8795100
