Date,Open,High,Low,Close,Volume
2024-05-16,70.34902771000321,74.085607609006,70.32914805045424,72.62476348876953,18116300
2024-05-17,73.21108353813007,73.55890175672613,71.44217295623994,71.47198486328125,7874800
2024-05-20,71.8993069513013,74.31416999924018,71.23348241748269,74.006103515625,10466000
2024-05-21,72.4657537204055,73.47940402564365,71.96886839717419,72.84339141845703,7617000
2024-05-22,73.40985771195557,73.6980521772818,72.30677142745068,73.22103881835938,7692700
2024-05-23,75.38746008619478,75.77503012553314,72.72415380604878,74.55268859863281,15618300
2024-05-24,75.42719167146983,77.48429655424317,74.79117908040054,76.20233154296875,9353700
2024-05-28,76.52035449947257,77.95138693189482,75.61601939790859,77.84207153320312,12410800
2024-05-29,76.43091103689028,76.90791674489675,75.22844177284075,75.30794525146484,9204400
2024-05-30,74.92038002628415,76.95761319959847,74.61231350439674,76.37128448486328,14314200
2024-05-31,75.81477146472888,75.9936505030919,66.64226410168105,68.38136291503906,37095900
2024-06-03,69.76270453997176,70.71673114463506,66.68201669059873,67.78510284423828,12623300
2024-06-04,67.26835194029283,67.34784784687248,65.68825233030414,65.96650695800781,14604900
2024-06-05,67.02982907357966,69.46457177926865,66.60250737956036,69.36519622802734,12610900
2024-06-06,69.04718184582062,69.46456366137842,67.43727080912497,67.67577362060547,8626300
2024-06-07,67.58634694486007,68.53042607033697,67.09939384640941,67.56646728515625,8800000
2024-06-10,66.65220304759654,69.4248243144945,66.61245130828017,69.0372543334961,9190100
2024-06-11,68.59006288907094,70.32916193128933,68.18262077032367,69.96147155761719,6407400
2024-06-12,71.25336713993885,72.94278213945923,70.96518026456346,72.90303039550781,10296500
2024-06-13,74.12535596670908,75.22844209628671,71.20367514246774,72.41607666015625,17515600
2024-06-14,71.74032418632187,73.02228956588671,71.20368698683866,72.81359100341797,6029800
2024-06-17,72.96264361714601,72.98252327716764,70.32914972257142,71.37261199951172,9859200
2024-06-18,72.09806614288256,73.6682180610761,71.56142906380302,72.68438720703125,8747400
2024-06-20,72.67445992894172,74.83094844747026,72.43595704655941,72.78377532958984,14490000
2024-06-21,72.49557910311327,72.55521050865656,70.48816536011691,71.44218444824219,14397100
2024-06-24,70.8260369269638,71.1142313498548,67.10933650206098,67.34783935546875,13810100
2024-06-25,67.70560565660145,68.21243091583646,66.38389618099082,67.83480072021484,13940100
2024-06-26,67.65592288161767,68.0434929156992,66.86090315013911,67.84473419189453,6637300
2024-06-27,67.27827441811345,68.70930667487634,67.22859043145128,68.30186462402344,6039000
2024-06-28,68.87825560297516,71.84963592135347,68.8186317778137,69.46458435058594,22414300
2024-07-01,69.6136598638718,70.60743083933394,68.40125806070864,70.5577392578125,7210400
2024-07-02,70.34902464672516,71.28317147626652,69.42481764652547,71.15397644042969,8308600
2024-07-03,70.537857711375,72.68439878783286,70.537857711375,71.75025177001953,6101800
2024-07-05,72.05831842524972,72.49557239484459,71.12417150416559,71.63099670410156,5403200
2024-07-08,71.60117484902577,75.07937195321695,71.54154345728368,74.443359375,12762300
2024-07-09,74.74150418463587,75.95390582607226,72.81358632321279,73.38003540039062,9080200
2024-07-10,73.69805031248713,75.36757807179596,72.74402361878217,74.41355895996094,8445200
2024-07-11,74.7812453194912,74.84086913540841,71.15398074110891,71.7303695678711,11489800
2024-07-12,72.516109553131,74.38595017774877,71.1634563053047,73.19242858886719,10190800
2024-07-15,73.48086341602044,73.85881533710113,72.53599878967273,73.20237731933594,7870800
2024-07-16,73.60021204873165,75.28108418454751,72.01880572946871,75.19156646728516,6787300
2024-07-17,72.10832162193762,72.32713429476078,67.54312255743923,67.5630111694336,18019200
2024-07-18,69.36323239636928,69.55220836285673,65.64343960983493,67.84149932861328,12542600
2024-07-19,67.72213879391256,68.1498160139851,65.67327041263209,66.15068054199219,9367800
2024-07-22,67.76193337768947,68.7863753042718,65.98160272050775,68.6371841430664,10653300
2024-07-23,67.66247495002965,69.53232333415083,67.66247495002965,68.0205307006836,5956600
2024-07-24,66.68776775066593,67.4834412256839,63.9028916176605,64.00234985351562,10741400
2024-07-25,63.50504790382612,66.25013908729761,61.78439470995261,63.64429473876953,13634700
2024-07-26,65.55393570124498,65.94182818329676,64.32062913393251,65.36495971679688,8626600
2024-07-29,65.54398731759142,66.38939381103265,63.743760392866825,64.13166046142578,8623400
2024-07-30,64.52948869924933,65.1163052213082,61.953484591786065,62.46072769165039,10623700
2024-07-31,66.16061966536346,67.0259221868487,64.56926524784153,66.6181411743164,14508100
2024-08-01,65.1958757125841,66.53858095489326,61.80429425439868,62.71932601928711,14189300
2024-08-02,60.23282909633239,60.49142279037331,57.66676559180482,58.92990493774414,20178800
2024-08-05,53.141341732238715,58.50222134792007,52.90263667629883,57.35843276977539,14025800
2024-08-06,58.64146801647591,59.60622881096488,56.5727071778639,57.90546798706055,11107100
2024-08-07,60.023963687163125,61.18764485295778,55.72730235548343,55.846656799316406,11349500
2024-08-08,57.98503642793162,60.89920755405177,56.99043887755856,60.829586029052734,13045500
2024-08-09,60.312395880073325,61.02850734270959,59.407312245503,60.23283004760742,7720100
2024-08-12,60.61077126007165,61.28709787448881,59.636066149667734,60.1830940246582,8332500
2024-08-13,61.66504398604816,64.23110731501706,60.41185282605313,63.70397186279297,11852500
2024-08-14,64.00234953844192,64.69857236235437,62.55023805521005,63.445377349853516,7701300
2024-08-15,66.40927700342317,69.42291404151685,65.59370729226372,68.95545196533203,17091400
2024-08-16,67.7519891863767,69.96993751764676,67.6525233588551,68.94550323486328,11575800
2024-08-19,68.54764748229584,70.77555100787956,67.20494257857769,70.65619659423828,9607200
2024-08-20,69.62182782740445,70.62637346788942,68.4879872384123,69.03501892089844,10304300
2024-08-21,69.92021500711135,71.11372910364983,69.1145857831792,70.95458984375,9332700
2024-08-22,71.1137234754657,71.39220957007251,68.02052454661157,68.28907012939453,9705600
2024-08-23,70.07933209509038,72.18788132090162,69.63176629907278,71.45187377929688,12982800
2024-08-26,70.58659818818107,71.46184141018058,68.20951035268166,68.44821166992188,10382000
2024-08-27,67.96085497266291,69.81080709240247,66.67782317425146,69.3333969116211,6699300
2024-08-28,68.72667412876768,69.59197653941635,67.26461483650893,68.07024383544922,8661000
2024-08-29,68.76646942790738,71.37231756739754,68.45814663612335,69.46268463134766,16527000
2024-08-30,77.87699354526055,78.57320881595376,72.31718912749464,75.82811737060547,32029800
2024-09-03,74.1770940454233,74.59482323437312,69.1643210134921,69.6417236328125,22273200
2024-09-04,68.7068061707463,71.77016869539358,68.18961115324599,70.48713684082031,11815400
2024-09-05,69.34334850646479,71.60108180498224,68.98529274988033,69.5124282836914,8823800
2024-09-06,69.12452872351926,69.21403885939742,65.17597529311783,65.84235382080078,17130900
2024-09-09,67.47347926315021,68.65705251473773,67.14526791107737,68.5575942993164,11622600
2024-09-10,68.1896031864212,71.48172612036701,68.11004115225165,71.21318054199219,12203700
2024-09-11,72.4763288130264,74.74401009466833,70.56669568116924,74.48541259765625,14571600
2024-09-12,73.66985216370395,75.21148165130698,72.9139557785159,73.89861297607422,10595400
2024-09-13,74.60477226204452,75.4999116696097,72.88411497927045,74.07763671875,8863600
2024-09-16,73.47091814265244,74.01794220049513,72.04864345117899,73.00345611572266,7666700
2024-09-17,73.60021215945424,73.82897291442315,71.58118052648555,72.3768539428711,6346700
2024-09-18,72.60562323140407,73.65989423641044,71.02421672389448,71.16345977783203,8449200
2024-09-19,74.42573854122175,75.60930449841833,73.11287004252408,74.4754638671875,12149600
2024-09-20,74.07763718757104,74.34617521745116,72.04865704697497,73.47093200683594,14307500
2024-09-23,73.47091882221262,73.70962009351224,69.69144535044838,71.42204284667969,14430600
2024-09-24,72.01880777325634,72.26745714534215,70.46723053148082,70.81533813476562,7702100
2024-09-25,70.31803060030555,71.60106211046079,69.93013823539533,70.79544067382812,9341100
2024-09-26,73.39134394583174,74.425726164946,71.08387825340023,73.05317687988281,11715300
2024-09-27,72.80454330591343,72.95373446769074,69.68150736226656,70.60648345947266,12366900
2024-09-30,70.14896316544325,71.79999872142278,69.86052896874163,71.73037719726562,9082900
2024-10-01,71.64086974787887,72.38681800862426,69.61188956807003,69.93016052246094,12896400
2024-10-02,70.11912159871609,72.58572666183738,69.64171147456548,71.65080261230469,10872900
2024-10-03,70.64626921054911,73.44108615292616,70.47718943277906,71.8497314453125,8344400
2024-10-04,73.32174296083133,73.84887852270984,72.21773891727595,73.01342010498047,10249200
2024-10-07,71.77016183945311,74.05773161932677,71.51156435540582,73.32173156738281,8227200
2024-10-08,72.25749773424437,73.38138998838927,71.4220320289719,72.71501159667969,9750100
2024-10-09,72.43653928563926,73.30183427259607,71.17339618441501,72.44647979736328,8105200
2024-10-10,71.6209663585637,72.48626130609505,71.0938309104868,72.14810180664062,7658400
2024-10-11,71.62052475425189,74.16880721031956,71.44134870339133,73.67109680175781,7650700
2024-10-14,74.65655938861914,77.56318627814613,74.2086230700706,77.32428741455078,12347900
2024-10-15,80.07165369591247,82.27153281064867,77.61296303989607,79.04637145996094,25056300
2024-10-16,79.04638225441626,82.03264514104549,77.89169029291251,81.30598449707031,16355600
2024-10-17,83.74476022202553,83.80449064213977,79.52417759947167,79.5440902709961,12989700
2024-10-18,80.10153114044677,80.69878223687978,79.15587660950641,79.48436737060547,5996000
2024-10-21,80.40014799045392,82.5602172559965,80.21102317136217,81.4552993774414,8408700
2024-10-22,80.82818136491424,83.2669673475334,80.82818136491424,82.96833801269531,8795100
2024-10-23,82.52039950606687,82.94843082473649,79.41468336168775,81.4552993774414,8366400
2024-10-24,82.49054594354185,82.50049468612671,80.84809967630021,81.55484771728516,6226300
2024-10-25,81.92314043625058,83.0380069474409,81.21638493717433,81.23629760742188,6970400
2024-10-28,82.22177241037784,83.53572781588076,81.50506808111088,83.05792999267578,6652500
2024-10-29,83.0579319221105,84.98904352698453,82.68962341255377,84.48138427734375,9883700
2024-10-30,83.04797277474935,83.86421767564791,82.11227462208782,82.42086029052734,8417700
2024-10-31,81.9231381313027,82.0724451816659,78.68802040282227,79.7431640625,11273000
2024-11-01,83.81443110763313,86.88032909619245,83.05791674250155,84.38182067871094,20330500
2024-11-04,83.48594741411152,85.51660681057132,82.72942545987163,83.99360656738281,7935900
2024-11-05,85.8849195035879,87.58708843959839,84.68046104925739,86.79075622558594,10233700
2024-11-06,89.01053039390783,91.29004504686623,88.07483996114128,90.2149887084961,14695200
2024-11-07,91.29999885336339,93.63923626218532,91.28008618406075,93.50983428955078,11491100
2024-11-08,93.15148197396296,94.65456194117913,92.5144132579801,93.37047576904297,8340000
2024-11-11,93.07185950964124,93.79852015004862,89.93628197518395,91.82758331298828,10626600
2024-11-12,91.82757646251993,93.38043060987073,91.14073362298001,92.35514831542969,8482400
2024-11-13,91.03123264969018,92.42482334258362,89.3390202618999,89.65755462646484,9163000
2024-11-14,91.44931613389717,92.01670571406288,89.75709613388028,90.28466796875,7631900
2024-11-15,88.73182497283057,89.37885012451636,87.07943010589105,87.42782592773438,10001300
2024-11-18,87.59703173461781,89.3688795705002,86.95996302046815,88.30377960205078,7073200
2024-11-19,87.30835973205511,89.25938363956683,87.17895775868757,88.93089294433594,6784700
2024-11-20,88.80149935823235,89.5480650482018,87.30836797829342,89.44852447509766,6532100
2024-11-21,91.34977888084912,93.0619041607174,89.65756627323566,92.5144271850586,9535100
2024-11-22,93.62929319713464,94.34599750444141,91.58868478298209,92.08639526367188,7455200
2024-11-25,93.42024753899301,93.92791431136067,91.40950071436484,91.81761932373047,9986300
2024-11-26,93.56956354849908,95.11246896394397,91.60858318242246,92.7135009765625,9016200
2024-11-27,92.28547292445614,92.28547292445614,87.60699762087181,89.68742370605469,8787900
2024-11-29,90.76246880176302,93.35056136155929,90.00594686769833,92.26555633544922,7131600
2024-12-02,96.92412485819338,97.18292879505466,94.51520077952915,96.41645812988281,17482000
2024-12-03,97.34220603377601,98.26794772996533,94.16681108549444,95.47081756591797,25015400
2024-12-04,111.81563631804563,119.33105987888185,109.06827238969879,117.6089859008789,59995900
2024-12-05,116.0660655771127,116.0660655771127,111.58667190702677,112.85086059570312,23963500
