Date,Open,High,Low,Close,Volume
2024-06-24,70.82604495038048,71.11423940591915,67.10934410443708,67.34784698486328,13810100
2024-06-25,67.70559042687357,68.2124155721031,66.38388124856884,67.83478546142578,13940100
2024-06-26,67.65591527345568,68.04348526395351,66.86089563138006,67.8447265625,6637300
2024-06-27,67.27828193317183,68.7093143497826,67.22859794095989,68.30187225341797,6039000
2024-06-28,68.87824803797795,71.84962803000532,68.81862421936506,69.4645767211914,22414300
2024-07-01,69.61364480924898,70.6074155697986,68.40124326827936,70.55772399902344,7210400
2024-07-02,70.34903973289435,71.28318676276113,69.42483253450082,71.15399169921875,8308600
2024-07-03,70.53785021089755,72.684391059108,70.53785021089755,71.750244140625,6101800
2024-07-05,72.05832610015815,72.49558011632479,71.12417907957833,71.6310043334961,5403200
2024-07-08,71.60118218713646,75.0793796477938,71.54155078928301,74.44336700439453,12762300
2024-07-09,74.7414964136881,75.95389792906988,72.81357875271253,73.3800277709961,9080200
2024-07-10,73.69803520041589,75.36756261738157,72.74400870233781,74.41354370117188,8445200
2024-07-11,74.78126122727552,74.84088505587616,71.15399587728609,71.73038482666016,11489800
2024-07-12,72.516109553131,74.38595017774877,71.1634563053047,73.19242858886719,10190800
2024-07-15,73.48086341602044,73.85881533710113,72.53599878967273,73.20237731933594,7870800
2024-07-16,73.60022698458367,75.2810994615026,72.0188203444025,75.19158172607422,6787300
2024-07-17,72.10832162193762,72.32713429476078,67.54312255743923,67.5630111694336,18019200
2024-07-18,69.36324019689654,69.55221618463608,65.64344699203762,67.84150695800781,12542600
2024-07-19,67.72214660454898,68.14982387394708,65.6732779869652,66.15068817138672,9367800
2024-07-22,67.7619258455838,68.78636765829387,65.98159538629547,68.63717651367188,10653300
2024-07-23,67.66245977156188,69.53230773622703,67.66245977156188,68.02051544189453,5956600
2024-07-24,66.68776775066593,67.4834412256839,63.9028916176605,64.00234985351562,10741400
2024-07-25,63.50505171017724,66.25014305818338,61.78439841317161,63.6442985534668,13634700
2024-07-26,65.55392804979317,65.94182048657018,64.3206216264322,65.36495208740234,8626600
2024-07-29,65.54397172276867,66.38937801506309,63.74374522637048,64.13164520263672,8623400
2024-07-30,64.52948475820553,65.11630124442543,61.95348080806792,62.460723876953125,10623700
2024-07-31,66.16061208836625,67.02591451075335,64.56925785309303,66.61813354492188,14508100
2024-08-01,65.1958757125841,66.53858095489326,61.80429425439868,62.71932601928711,14189300
2024-08-02,60.232832995371574,60.49142670615199,57.66676932473555,58.929908752441406,20178800
2024-08-05,53.14134526647285,58.502225238686485,52.90264019465757,57.358436584472656,14025800
2024-08-06,58.64146801647591,59.60622881096488,56.5727071778639,57.90546798706055,11107100
2024-08-07,60.023963687163125,61.18764485295778,55.72730235548343,55.846656799316406,11349500
2024-08-08,57.98504006424372,60.89921137311508,56.99044245149824,60.82958984375,13045500
2024-08-09,60.312392060336954,61.02850347762007,59.40730848308786,60.232826232910156,7720100
2024-08-12,60.61077894368271,61.28710564383761,59.63607370971569,60.183101654052734,8332500
2024-08-13,61.66505137125406,64.23111500754304,60.41186006117279,63.7039794921875,11852500
2024-08-14,64.00235338662752,64.69857625240085,62.55024181608644,63.44538116455078,7701300
2024-08-15,66.40929169878258,69.42292940374813,65.59372180714999,68.9554672241211,17091400
2024-08-16,67.7519891863767,69.96993751764676,67.6525233588551,68.94550323486328,11575800
2024-08-19,68.54766968744156,70.77557393472651,67.20496434877107,70.65621948242188,9607200
2024-08-20,69.62182782740445,70.62637346788942,68.4879872384123,69.03501892089844,10304300
2024-08-21,69.92021500711135,71.11372910364983,69.1145857831792,70.95458984375,9332700
2024-08-22,71.1137234754657,71.39220957007251,68.02052454661157,68.28907012939453,9705600
2024-08-23,70.07934706076853,72.18789673686759,69.63178116917173,71.45188903808594,12982800
2024-08-26,70.58659032043708,71.46183344487997,68.20950274989332,68.44820404052734,10382000
2024-08-27,67.96084749430186,69.81079941047408,66.67781583707425,69.33338928222656,6699300
2024-08-28,68.72669723767176,69.59199993927281,67.26463745380492,68.07026672363281,8661000
2024-08-29,68.76646942790738,71.37231756739754,68.45814663612335,69.46268463134766,16527000
2024-08-30,77.87699354526055,78.57320881595376,72.31718912749464,75.82811737060547,32029800
2024-09-03,74.17708591916958,74.5948150623563,69.164313436398,69.64171600341797,22273200
2024-09-04,68.7068061707463,71.77016869539358,68.18961115324599,70.48713684082031,11815400
2024-09-05,69.34334089562776,71.6010739463458,68.985285178342,69.51242065429688,8823800
2024-09-06,69.12452872351926,69.21403885939742,65.17597529311783,65.84235382080078,17130900
2024-09-09,67.47349428064898,68.65706779566311,67.14528285552647,68.55760955810547,11622600
2024-09-10,68.18959588095638,71.48171846220197,68.11003385531068,71.21317291259766,12203700
