Date,Open,High,Low,Close,Volume
2024-05-13,68.57020054741074,70.0906689986235,68.42113337767256,68.59007263183594,5261400
2024-05-14,68.02361236162567,68.5701893675936,66.55283573408099,67.5962905883789,9267400
2024-05-15,68.52049836256653,69.74283986706268,67.75529812970765,69.71302795410156,10009000
2024-05-16,70.34903510032659,74.0856153918655,70.32915543868921,72.62477111816406,18116300
2024-05-17,73.21108353813007,73.55890175672613,71.44217295623994,71.47198486328125,7874800
2024-05-20,71.89931436350317,74.31417766039372,71.23348976104377,74.00611114501953,10466000
2024-05-21,72.46576131024742,73.47941172165218,71.96887593497385,72.84339904785156,7617000
2024-05-22,73.40985006288672,73.69804449818403,72.30676389331985,73.22103118896484,7692700
2024-05-23,75.3874523713734,75.77502237104954,72.72414636377846,74.55268096923828,15618300
2024-05-24,75.42720677504454,77.48431206973349,74.79119405661982,76.20234680175781,9353700
2024-05-28,76.52035449947257,77.95138693189482,75.61601939790859,77.84207153320312,12410800
2024-05-29,76.43090329372887,76.90790895341026,75.22843415150066,75.30793762207031,9204400
2024-05-30,74.92037254183315,76.95760551163045,74.61230605072117,76.37127685546875,14314200
2024-05-31,75.81477146472888,75.9936505030919,66.64226410168105,68.38136291503906,37095900
2024-06-03,69.76272024392954,70.71674706334933,66.68203170107721,67.78511810302734,12623300
2024-06-04,67.26834416033266,67.34784005771817,65.68824473309131,65.96649932861328,14604900
2024-06-05,67.02983644610997,69.46457941959338,66.60251470509007,69.36520385742188,12610900
2024-06-06,69.04719741381972,69.46457932348419,67.43728601413903,67.67578887939453,8626300
2024-06-07,67.58635457649935,68.53043380857872,67.09940142306347,67.56647491455078,8800000
2024-06-10,66.65219568177706,69.42481664226912,66.6124439468537,69.03724670410156,9190100
2024-06-11,68.5900554092304,70.32915426179767,68.18261333491525,69.96146392822266,6407400
2024-06-12,71.25335968318366,72.94277450590462,70.9651728379674,72.90302276611328,10296500
2024-06-13,74.12535596670908,75.22844209628671,71.20367514246774,72.41607666015625,17515600
2024-06-14,71.74032418632187,73.02228956588671,71.20368698683866,72.81359100341797,6029800
2024-06-17,72.9626514165074,72.98253107865408,70.32915724042476,71.37261962890625,9859200
2024-06-18,72.09808127858399,73.66823352640289,71.56144408684708,72.68440246582031,8747400
2024-06-20,72.67444469307013,74.83093275950063,72.43594186068887,72.78376007080078,14490000
2024-06-21,72.49557136122549,72.55520276040066,70.48815783260319,71.44217681884766,14397100
2024-06-24,70.82604495038048,71.11423940591915,67.10934410443708,67.34784698486328,13810100
2024-06-25,67.70559042687357,68.2124155721031,66.38388124856884,67.83478546142578,13940100
2024-06-26,67.65592288161767,68.0434929156992,66.86090315013911,67.84473419189453,6637300
2024-06-27,67.27828944823018,68.70932202468886,67.22860545046849,68.3018798828125,6039000
2024-06-28,68.87824047298075,71.84962013865717,68.81861666091643,69.46456909179688,22414300
2024-07-01,69.6136598638718,70.60743083933394,68.40125806070864,70.5577392578125,7210400
2024-07-02,70.34903218980976,71.28317911951383,69.42482509051315,71.15398406982422,8308600
2024-07-03,70.537857711375,72.68439878783286,70.537857711375,71.75025177001953,6101800
2024-07-05,72.05832610015815,72.49558011632479,71.12417907957833,71.6310043334961,5403200
2024-07-08,71.60118952524715,75.07938734237065,71.54155812128232,74.44337463378906,12762300
2024-07-09,74.74150418463587,75.95390582607226,72.81358632321279,73.38003540039062,9080200
2024-07-10,73.69802764438026,75.36755489017438,72.74400124411562,74.41353607177734,8445200
2024-07-11,74.78126122727552,74.84088505587616,71.15399587728609,71.73038482666016,11489800
2024-07-12,72.516109553131,74.38595017774877,71.1634563053047,73.19242858886719,10190800
2024-07-15,73.48086341602044,73.85881533710113,72.53599878967273,73.20237731933594,7870800
2024-07-16,73.60021951665766,75.28109182302506,72.01881303693561,75.19157409667969,6787300
2024-07-17,72.10832162193762,72.32713429476078,67.54312255743923,67.5630111694336,18019200
2024-07-18,69.36323239636928,69.55220836285673,65.64343960983493,67.84149932861328,12542600
2024-07-19,67.72214660454898,68.14982387394708,65.6732779869652,66.15068817138672,9367800
2024-07-22,67.76193337768947,68.7863753042718,65.98160272050775,68.6371841430664,10653300
2024-07-23,67.66246736079577,69.53231553518893,67.66246736079577,68.02052307128906,5956600
2024-07-24,66.68775980115639,67.48343318132618,63.90288400012188,64.0023422241211,10741400
2024-07-25,63.50504790382612,66.25013908729761,61.78439470995261,63.64429473876953,13634700
2024-07-26,65.55392804979317,65.94182048657018,64.3206216264322,65.36495208740234,8626600
2024-07-29,65.54397952018003,66.38938591304786,63.74375280961865,64.13165283203125,8623400
2024-07-30,64.52948869924933,65.1163052213082,61.953484591786065,62.46072769165039,10623700
2024-07-31,66.16061966536346,67.0259221868487,64.56926524784153,66.6181411743164,14508100
2024-08-01,65.1958757125841,66.53858095489326,61.80429425439868,62.71932601928711,14189300
2024-08-02,60.23282909633239,60.49142279037331,57.66676559180482,58.92990493774414,20178800
2024-08-05,53.14134526647285,58.502225238686485,52.90264019465757,57.358436584472656,14025800
2024-08-06,58.64146801647591,59.60622881096488,56.5727071778639,57.90546798706055,11107100
2024-08-07,60.02395548709303,61.187636493913395,55.7272947423943,55.846649169921875,11349500
2024-08-08,57.98504370055582,60.899215192178396,56.99044602543792,60.829593658447266,13045500
2024-08-09,60.312392060336954,61.02850347762007,59.40730848308786,60.232826232910156,7720100
2024-08-12,60.61077510187718,61.28710175916321,59.63606992969171,60.18309783935547,8332500
2024-08-13,61.665047678651106,64.23111116128005,60.411856443612955,63.703975677490234,11852500
2024-08-14,64.00235338662752,64.69857625240085,62.55024181608644,63.44538116455078,7701300
2024-08-15,66.40926965574347,69.4229063604012,65.59370003482057,68.9554443359375,17091400
2024-08-16,67.7519891863767,69.96993751764676,67.6525233588551,68.94550323486328,11575800
2024-08-19,68.54764748229584,70.77555100787956,67.20494257857769,70.65619659423828,9607200
2024-08-20,69.62182782740445,70.62637346788942,68.4879872384123,69.03501892089844,10304300
2024-08-21,69.92021500711135,71.11372910364983,69.1145857831792,70.95458984375,9332700
2024-08-22,71.11371553049513,71.39220159398889,68.0205169472195,68.2890625,9705600
2024-08-23,70.07933957792945,72.1878890288846,69.63177373412226,71.4518814086914,12982800
2024-08-26,70.58659032043708,71.46183344487997,68.20950274989332,68.44820404052734,10382000
2024-08-27,67.96084749430186,69.81079941047408,66.67781583707425,69.33338928222656,6699300
2024-08-28,68.72668953470374,69.59199213932067,67.26462991470626,68.07025909423828,8661000
2024-08-29,68.76646942790738,71.37231756739754,68.45814663612335,69.46268463134766,16527000
2024-08-30,77.87700138080137,78.5732167215438,72.31719640363951,75.828125,32029800
2024-09-03,74.17707779291587,74.59480689033948,69.16430585930391,69.64170837402344,22273200
2024-09-04,68.7068061707463,71.77016869539358,68.18961115324599,70.48713684082031,11815400
2024-09-05,69.34334089562776,71.6010739463458,68.985285178342,69.51242065429688,8823800
2024-09-06,69.1245207138071,69.2140308393134,65.17596774093902,65.84234619140625,17130900
2024-09-09,67.47350178939836,68.6570754361258,67.14529032775104,68.5576171875,11622600
2024-09-10,68.1896031864212,71.48172612036701,68.11004115225165,71.21318054199219,12203700
2024-09-11,72.47633623663442,74.74401775055048,70.56670290917728,74.48542022705078,14571600
2024-09-12,73.6698293463731,75.21145835649628,72.9139331953044,73.89859008789062,10595400
2024-09-13,74.6047492109889,75.49988834197782,72.88409245985598,74.0776138305664,8863600
2024-09-16,73.47091814265244,74.01794220049513,72.04864345117899,73.00345611572266,7666700
2024-09-17,73.60022767615678,73.82898847935398,71.58119561752744,72.37686920166016,6346700
2024-09-18,72.60562323140407,73.65989423641044,71.02421672389448,71.16345977783203,8449200
2024-09-19,74.42572329262057,75.6092890073241,73.11285506290793,74.47544860839844,12149600
2024-09-20,74.0776218027786,74.34615977688748,72.04864208357067,73.47091674804688,14307500
2024-09-23,73.47092667047072,73.70962796726872,69.69145279497826,71.42205047607422,14430600
2024-09-24,72.01880001420425,72.26744935950144,70.46722293959019,70.8153305053711,7702100
2024-09-25,70.31803060030555,71.60106211046079,69.93013823539533,70.79544067382812,9341100
2024-09-26,73.39135161054314,74.42573393768433,71.08388567712873,73.05318450927734,11715300
2024-09-27,72.80454330591343,72.95373446769074,69.68150736226656,70.60648345947266,12366900
2024-09-30,70.14897062663525,71.8000063582224,69.86053639925515,71.73038482666016,9082900
2024-10-01,71.64084629977911,72.38679431637519,69.61186678405672,69.93013763427734,12896400
2024-10-02,70.11912159871609,72.58572666183738,69.64171147456548,71.65080261230469,10872900
2024-10-03,70.64626921054911,73.44108615292616,70.47718943277906,71.8497314453125,8344400
2024-10-04,73.32172763760708,73.8488630893216,72.2177238247732,73.0134048461914,10249200
2024-10-07,71.77016930740113,74.05773932530481,71.51157179644584,73.32173919677734,8227200
2024-10-08,72.25751289702701,73.38140538701366,71.42204701643732,72.71502685546875,9750100
2024-10-09,72.43653928563926,73.30183427259607,71.17339618441501,72.44647979736328,8105200
2024-10-10,71.62097393221562,72.48626897124869,71.0938384283961,72.14810943603516,7658400
2024-10-11,71.62053217128874,74.16881489125709,71.44135610187267,73.67110443115234,7650700
2024-10-14,74.6565667547956,77.56319393111222,74.20863039205031,77.32429504394531,12347900
2024-10-15,80.07165369591247,82.27153281064867,77.61296303989607,79.04637145996094,25056300
2024-10-16,79.04637483705282,82.03263744346434,77.89168298390028,81.30597686767578,16355600
2024-10-17,83.74476022202553,83.80449064213977,79.52417759947167,79.5440902709961,12989700
2024-10-18,80.1015157631794,80.69876674495683,79.15586141377844,79.4843521118164,5996000
2024-10-21,80.40014045988863,82.56020952311141,80.21101565851099,81.45529174804688,8408700
2024-10-22,80.82816649972351,83.26695203382313,80.82816649972351,82.96832275390625,8795100
2024-10-23,82.52039177691124,82.94842305548993,79.41467592342461,81.45529174804688,8366400
2024-10-24,82.49053050968506,82.50047925040853,80.84808454974264,81.5548324584961,6226300
2024-10-25,81.9231481301507,83.03801474604491,81.21639256469872,81.2363052368164,6970400
2024-10-28,82.22177241037784,83.53572781588076,81.50506808111088,83.05792999267578,6652500
