Date,Open,High,Low,Close,Volume
2024-05-15,68.52049836256653,69.74283986706268,67.75529812970765,69.71302795410156,10009000
2024-05-16,70.34903510032659,74.0856153918655,70.32915543868921,72.62477111816406,18116300
2024-05-17,73.21108353813007,73.55890175672613,71.44217295623994,71.47198486328125,7874800
2024-05-20,71.8993069513013,74.31416999924018,71.23348241748269,74.006103515625,10466000
2024-05-21,72.46576890008933,73.47941941766074,71.96888347277351,72.8434066772461,7617000
2024-05-22,73.40984241381787,73.69803681908625,72.30675635918902,73.22102355957031,7692700
2024-05-23,75.3874523713734,75.77502237104954,72.72414636377846,74.55268096923828,15618300
2024-05-24,75.42719922325718,77.48430431198832,74.79118656851017,76.20233917236328,9353700
2024-05-28,76.52035449947257,77.95138693189482,75.61601939790859,77.84207153320312,12410800
2024-05-29,76.43091878005168,76.90792453638328,75.22844939418084,75.30795288085938,9204400
2024-05-30,74.92038002628415,76.95761319959847,74.61231350439674,76.37128448486328,14314200
2024-05-31,75.81476300597963,75.99364202438488,66.64225666631995,68.38135528564453,37095900
2024-06-03,69.76270453997176,70.71673114463506,66.68201669059873,67.78510284423828,12623300
2024-06-04,67.26834416033266,67.34784005771817,65.68824473309131,65.96649932861328,14604900
2024-06-05,67.02983644610997,69.46457941959338,66.60251470509007,69.36520385742188,12610900
2024-06-06,69.04719741381972,69.46457932348419,67.43728601413903,67.67578887939453,8626300
2024-06-07,67.58635457649935,68.53043380857872,67.09940142306347,67.56647491455078,8800000
2024-06-10,66.65220304759654,69.4248243144945,66.61245130828017,69.0372543334961,9190100
2024-06-11,68.5900554092304,70.32915426179767,68.18261333491525,69.96146392822266,6407400
2024-06-12,71.25335968318366,72.94277450590462,70.9651728379674,72.90302276611328,10296500
2024-06-13,74.12536377618471,75.22845002197796,71.20368264412974,72.41608428955078,17515600
2024-06-14,71.74032418632187,73.02228956588671,71.20368698683866,72.81359100341797,6029800
2024-06-17,72.9626514165074,72.98253107865408,70.32915724042476,71.37261962890625,9859200
2024-06-18,72.09806614288256,73.6682180610761,71.56142906380302,72.68438720703125,8747400
2024-06-20,72.67445992894172,74.83094844747026,72.43595704655941,72.78377532958984,14490000
2024-06-21,72.49557910311327,72.55521050865656,70.48816536011691,71.44218444824219,14397100
2024-06-24,70.8260369269638,71.1142313498548,67.10933650206098,67.34783935546875,13810100
2024-06-25,67.70560565660145,68.21243091583646,66.38389618099082,67.83480072021484,13940100
2024-06-26,67.65592288161767,68.0434929156992,66.86090315013911,67.84473419189453,6637300
2024-06-27,67.27828944823018,68.70932202468886,67.22860545046849,68.3018798828125,6039000
2024-06-28,68.87825560297516,71.84963592135347,68.8186317778137,69.46458435058594,22414300
2024-07-01,69.61364480924898,70.6074155697986,68.40124326827936,70.55772399902344,7210400
2024-07-02,70.34903973289435,71.28318676276113,69.42483253450082,71.15399169921875,8308600
2024-07-03,70.53786521185246,72.68440651655771,70.53786521185246,71.75025939941406,6101800
2024-07-05,72.05831075034129,72.49556467336437,71.12416392875285,71.63098907470703,5403200
2024-07-08,71.60118218713646,75.0793796477938,71.54155078928301,74.44336700439453,12762300
2024-07-09,74.74150418463587,75.95390582607226,72.81358632321279,73.38003540039062,9080200
2024-07-10,73.69805031248713,75.36757807179596,72.74402361878217,74.41355895996094,8445200
2024-07-11,74.78126122727552,74.84088505587616,71.15399587728609,71.73038482666016,11489800
2024-07-12,72.516109553131,74.38595017774877,71.1634563053047,73.19242858886719,10190800
2024-07-15,73.48087107443972,73.85882303491182,72.53600634961508,73.20238494873047,7870800
2024-07-16,73.60020458080562,75.28107654606997,72.01879842200182,75.19155883789062,6787300
2024-07-17,72.10832976460067,72.32714246213274,67.54313018458788,67.56301879882812,18019200
2024-07-18,69.36324019689654,69.55221618463608,65.64344699203762,67.84150695800781,12542600
2024-07-19,67.72213879391256,68.1498160139851,65.67327041263209,66.15068054199219,9367800
2024-07-22,67.7619258455838,68.78636765829387,65.98159538629547,68.63717651367188,10653300
2024-07-23,67.66246736079577,69.53231553518893,67.66246736079577,68.02052307128906,5956600
2024-07-24,66.68775980115639,67.48343318132618,63.90288400012188,64.0023422241211,10741400
2024-07-25,63.50505171017724,66.25014305818338,61.78439841317161,63.6442985534668,13634700
2024-07-26,65.55393570124498,65.94182818329676,64.32062913393251,65.36495971679688,8626600
2024-07-29,65.54398731759142,66.38939381103265,63.743760392866825,64.13166046142578,8623400
2024-07-30,64.52948475820553,65.11630124442543,61.95348080806792,62.460723876953125,10623700
2024-07-31,66.16062724236066,67.02592986294405,64.56927264259002,66.61814880371094,14508100
2024-08-01,65.19587174725882,66.53857690790234,61.80429049535522,62.719322204589844,14189300
2024-08-02,60.23282519729321,60.491418874594636,57.66676185887409,58.929901123046875,20178800
2024-08-05,53.14134526647285,58.502225238686485,52.90264019465757,57.358436584472656,14025800
2024-08-06,58.64147187965939,59.60623273770489,56.57271090476153,57.90547180175781,11107100
2024-08-07,60.023963687163125,61.18764485295778,55.72730235548343,55.846656799316406,11349500
2024-08-08,57.98503642793162,60.89920755405177,56.99043887755856,60.829586029052734,13045500
2024-08-09,60.312399699809696,61.028511207799106,59.40731600791814,60.23283386230469,7720100
2024-08-12,60.61076741826613,61.28709398981441,59.63606236964376,60.18309020996094,8332500
