Date,Open,High,Low,Close,Volume
2024-06-18,72.09807371073329,73.66822579373951,71.56143657532505,72.68439483642578,8747400
2024-06-20,72.67446754687751,74.83095629145508,72.43596463949469,72.78378295898438,14490000
2024-06-21,72.49557910311327,72.55521050865656,70.48816536011691,71.44218444824219,14397100
2024-06-24,70.8260289035471,71.11422329379045,67.10932889968487,67.34783172607422,13810100
2024-06-25,67.70560565660145,68.21243091583646,66.38389618099082,67.83480072021484,13940100
2024-06-26,67.65591527345568,68.04348526395351,66.86089563138006,67.8447265625,6637300
2024-06-27,67.27828944823018,68.70932202468886,67.22860545046849,68.3018798828125,6039000
2024-06-28,68.87824803797795,71.84962803000532,68.81862421936506,69.4645767211914,22414300
2024-07-01,69.61365233656039,70.60742320456627,68.401250664494,70.55773162841797,7210400
2024-07-02,70.34903973289435,71.28318676276113,69.42483253450082,71.15399169921875,8308600
2024-07-03,70.53785021089755,72.684391059108,70.53785021089755,71.750244140625,6101800
2024-07-05,72.05832610015815,72.49558011632479,71.12417907957833,71.6310043334961,5403200
2024-07-08,71.60118218713646,75.0793796477938,71.54155078928301,74.44336700439453,12762300
2024-07-09,74.7414964136881,75.95389792906988,72.81357875271253,73.3800277709961,9080200
2024-07-10,73.69805031248713,75.36757807179596,72.74402361878217,74.41355895996094,8445200
2024-07-11,74.78125327338336,74.84087709564228,71.15398830919749,71.73037719726562,11489800
2024-07-12,72.51611711202773,74.385957931553,71.16346372320427,73.19243621826172,10190800
2024-07-15,73.48086341602044,73.85881533710113,72.53599878967273,73.20237731933594,7870800
2024-07-16,73.60020458080562,75.28107654606997,72.01879842200182,75.19155883789062,6787300
2024-07-17,72.10831347927457,72.32712612738882,67.54311493029057,67.56300354003906,18019200
2024-07-18,69.363224595842,69.5522005410774,65.64343222763223,67.84149169921875,12542600
2024-07-19,67.72213879391256,68.1498160139851,65.67327041263209,66.15068054199219,9367800
2024-07-22,67.76193337768947,68.7863753042718,65.98160272050775,68.6371841430664,10653300
2024-07-23,67.66247495002965,69.53232333415083,67.66247495002965,68.0205307006836,5956600
2024-07-24,66.68777570017545,67.48344927004162,63.90289923519912,64.00235748291016,10741400
2024-07-25,63.50505171017724,66.25014305818338,61.78439841317161,63.6442985534668,13634700
2024-07-26,65.55392804979317,65.94182048657018,64.3206216264322,65.36495208740234,8626600
2024-07-29,65.54397952018003,66.38938591304786,63.74375280961865,64.13165283203125,8623400
2024-07-30,64.52948869924933,65.1163052213082,61.953484591786065,62.46072769165039,10623700
2024-07-31,66.16062724236066,67.02592986294405,64.56927264259002,66.61814880371094,14508100
2024-08-01,65.19586778193353,66.53857286091142,61.80428673631175,62.71931838989258,14189300
2024-08-02,60.232832995371574,60.49142670615199,57.66676932473555,58.929908752441406,20178800
2024-08-05,53.14134526647285,58.502225238686485,52.90264019465757,57.358436584472656,14025800
2024-08-06,58.64146801647591,59.60622881096488,56.5727071778639,57.90546798706055,11107100
2024-08-07,60.023967787198174,61.187649032479975,55.727306162028,55.84666061401367,11349500
2024-08-08,57.98503642793162,60.89920755405177,56.99043887755856,60.829586029052734,13045500
2024-08-09,60.31238824060058,61.028499612530545,59.40730472067273,60.23282241821289,7720100
2024-08-12,60.61077510187718,61.28710175916321,59.63606992969171,60.18309783935547,8332500
2024-08-13,61.66505137125406,64.23111500754304,60.41186006117279,63.7039794921875,11852500
2024-08-14,64.00235338662752,64.69857625240085,62.55024181608644,63.44538116455078,7701300
2024-08-15,66.40926965574347,69.4229063604012,65.59370003482057,68.9554443359375,17091400
2024-08-16,67.7519891863767,69.96993751764676,67.6525233588551,68.94550323486328,11575800
2024-08-19,68.54766228572632,70.7755662924442,67.20495709203993,70.65621185302734,9607200
2024-08-20,69.6218201331588,70.62636566262658,68.48797966947289,69.0350112915039,10304300
2024-08-21,69.9202225252847,71.11373675015582,69.11459321472722,70.95459747314453,9332700
2024-08-22,71.11371553049513,71.39220159398889,68.0205169472195,68.2890625,9705600
2024-08-23,70.07934706076853,72.18789673686759,69.63178116917173,71.45188903808594,12982800
