Date,Open,High,Low,Close,Volume
2024-06-27,67.27827441811345,68.70930667487634,67.22859043145128,68.30186462402344,6039000
2024-06-28,68.87824803797795,71.84962803000532,68.81862421936506,69.4645767211914,22414300
2024-07-01,69.6136598638718,70.60743083933394,68.40125806070864,70.5577392578125,7210400
2024-07-02,70.34903973289435,71.28318676276113,69.42483253450082,71.15399169921875,8308600
2024-07-03,70.537857711375,72.68439878783286,70.537857711375,71.75025177001953,6101800
2024-07-05,72.05832610015815,72.49558011632479,71.12417907957833,71.6310043334961,5403200
2024-07-08,71.60119686335786,75.0793950369475,71.54156545328165,74.4433822631836,12762300
2024-07-09,74.74150418463587,75.95390582607226,72.81358632321279,73.38003540039062,9080200
2024-07-10,73.6980427564515,75.36757034458877,72.74401616056,74.4135513305664,8445200
2024-07-11,74.78126122727552,74.84088505587616,71.15399587728609,71.73038482666016,11489800
2024-07-12,72.51610199423426,74.38594242394456,71.16344888740514,73.19242095947266,10190800
2024-07-15,73.48087873285898,73.8588307327225,72.53601390955743,73.202392578125,7870800
2024-07-16,73.60021951665766,75.28109182302506,72.01881303693561,75.19157409667969,6787300
2024-07-17,72.10832162193762,72.32713429476078,67.54312255743923,67.5630111694336,18019200
2024-07-18,69.36324019689654,69.55221618463608,65.64344699203762,67.84150695800781,12542600
2024-07-19,67.72214660454898,68.14982387394708,65.6732779869652,66.15068817138672,9367800
2024-07-22,67.7619258455838,68.78636765829387,65.98159538629547,68.63717651367188,10653300
2024-07-23,67.66247495002965,69.53232333415083,67.66247495002965,68.0205307006836,5956600
2024-07-24,66.68777570017545,67.48344927004162,63.90289923519912,64.00235748291016,10741400
2024-07-25,63.50505551652836,66.25014702906915,61.78440211639061,63.64430236816406,13634700
2024-07-26,65.55393570124498,65.94182818329676,64.32062913393251,65.36495971679688,8626600
2024-07-29,65.54397952018003,66.38938591304786,63.74375280961865,64.13165283203125,8623400
2024-07-30,64.52949264029314,65.11630919819096,61.9534883755042,62.460731506347656,10623700
2024-07-31,66.16062724236066,67.02592986294405,64.56927264259002,66.61814880371094,14508100
2024-08-01,65.19586778193353,66.53857286091142,61.80428673631175,62.71931838989258,14189300
2024-08-02,60.23282909633239,60.49142279037331,57.66676559180482,58.92990493774414,20178800
2024-08-05,53.14134526647285,58.502225238686485,52.90264019465757,57.358436584472656,14025800
2024-08-06,58.64146801647591,59.60622881096488,56.5727071778639,57.90546798706055,11107100
2024-08-07,60.023963687163125,61.18764485295778,55.72730235548343,55.846656799316406,11349500
2024-08-08,57.98504006424372,60.89921137311508,56.99044245149824,60.82958984375,13045500
2024-08-09,60.312395880073325,61.02850734270959,59.407312245503,60.23283004760742,7720100
2024-08-12,60.61076741826613,61.28709398981441,59.63606236964376,60.18309020996094,8332500
2024-08-13,61.665047678651106,64.23111116128005,60.411856443612955,63.703975677490234,11852500
2024-08-14,64.00235338662752,64.69857625240085,62.55024181608644,63.44538116455078,7701300
2024-08-15,66.40927700342317,69.42291404151685,65.59370729226372,68.95545196533203,17091400
2024-08-16,67.75198168905445,69.96992977489003,67.65251587253958,68.94549560546875,11575800
2024-08-19,68.54765488401108,70.77555865016188,67.20494983530881,70.65620422363281,9607200
2024-08-20,69.62182782740445,70.62637346788942,68.4879872384123,69.03501892089844,10304300
2024-08-21,69.92021500711135,71.11372910364983,69.1145857831792,70.95458984375,9332700
2024-08-22,71.11371553049513,71.39220159398889,68.0205169472195,68.2890625,9705600
2024-08-23,70.07935454360761,72.18790444485056,69.63178860422121,71.45189666748047,12982800
2024-08-26,70.58659032043708,71.46183344487997,68.20950274989332,68.44820404052734,10382000
2024-08-27,67.9608400159408,69.8107917285457,66.67780849989704,69.33338165283203,6699300
2024-08-28,68.7266818317357,69.5919843393685,67.26462237560759,68.07025146484375,8661000
2024-08-29,68.7664769808335,71.37232540653552,68.45815415518501,69.46269226074219,16527000
2024-08-30,77.87697787417892,78.57319300477367,72.3171745752049,75.8281021118164,32029800
2024-09-03,74.17707779291587,74.59480689033948,69.16430585930391,69.64170837402344,22273200
2024-09-04,68.70679873405139,71.7701609271261,68.1896037725313,70.48712921142578,11815400
2024-09-05,69.34334089562776,71.6010739463458,68.985285178342,69.51242065429688,8823800
2024-09-06,69.12453673323141,69.21404687948143,65.17598284529663,65.84236145019531,17130900
2024-09-09,67.47349428064898,68.65706779566311,67.14528285552647,68.55760955810547,11622600
2024-09-10,68.1896031864212,71.48172612036701,68.11004115225165,71.21318054199219,12203700
2024-09-11,72.47633623663442,74.74401775055048,70.56670290917728,74.48542022705078,14571600
2024-09-12,73.669844557927,75.21147388637007,72.91394825077873,73.89860534667969,10595400
2024-09-13,74.60475689467411,75.49989611785512,72.88409996632747,74.07762145996094,8863600
2024-09-16,73.47092582090018,74.01794993591088,72.04865098078862,73.00346374511719,7666700
2024-09-17,73.60021215945424,73.82897291442315,71.58118052648555,72.3768539428711,6346700
2024-09-18,72.60562323140407,73.65989423641044,71.02421672389448,71.16345977783203,8449200
2024-09-19,74.42573854122175,75.60930449841833,73.11287004252408,74.4754638671875,12149600
2024-09-20,74.07763718757104,74.34617521745116,72.04865704697497,73.47093200683594,14307500
2024-09-23,73.47092667047072,73.70962796726872,69.69145279497826,71.42205047607422,14430600
2024-09-24,72.01880777325634,72.26745714534215,70.46723053148082,70.81533813476562,7702100
2024-09-25,70.31803817825116,71.60106982667453,69.93014577153903,70.79544830322266,9341100
2024-09-26,73.39134394583174,74.425726164946,71.08387825340023,73.05317687988281,11715300
2024-09-27,72.80453543900721,72.95372658466364,69.68149983282046,70.60647583007812,12366900
2024-09-30,70.14895570425126,71.79999108462314,69.86052153822811,71.7303695678711,9082900
2024-10-01,71.64084629977911,72.38679431637519,69.61186678405672,69.93013763427734,12896400
2024-10-02,70.11912906501686,72.58573439078285,69.6417188900315,71.65081024169922,10872900
2024-10-03,70.64626170894473,73.44107835455294,70.4771819491285,71.84972381591797,8344400
2024-10-04,73.3217352992192,73.84887080601571,72.21773137102457,73.01341247558594,10249200
2024-10-07,71.77016930740113,74.05773932530481,71.51157179644584,73.32173919677734,8227200
2024-10-08,72.25750531563568,73.38139768770147,71.42203952270461,72.71501922607422,9750100
2024-10-09,72.43653165729158,73.3018265531235,71.17338868908989,72.44647216796875,8105200
2024-10-10,71.62097393221562,72.48626897124869,71.0938384283961,72.14810943603516,7658400
2024-10-11,71.62052475425189,74.16880721031956,71.44134870339133,73.67109680175781,7650700
2024-10-14,74.65655938861914,77.56318627814613,74.2086230700706,77.32428741455078,12347900
2024-10-15,80.07165369591247,82.27153281064867,77.61296303989607,79.04637145996094,25056300
2024-10-16,79.04636741968939,82.03262974588318,77.89167567488803,81.30596923828125,16355600
2024-10-17,83.7447521897278,83.80448260411306,79.52416997198705,79.54408264160156,12989700
2024-10-18,80.1015157631794,80.69876674495683,79.15586141377844,79.4843521118164,5996000
2024-10-21,80.40014799045392,82.5602172559965,80.21102317136217,81.4552993774414,8408700
2024-10-22,80.82816649972351,83.26695203382313,80.82816649972351,82.96832275390625,8795100
2024-10-23,82.52039950606687,82.94843082473649,79.41468336168775,81.4552993774414,8366400
2024-10-24,82.49053822661345,82.50048696826762,80.84809211302142,81.55484008789062,6226300
2024-10-25,81.92314043625058,83.0380069474409,81.21638493717433,81.23629760742188,6970400
2024-10-28,82.22176485778967,83.5357201425975,81.50506059435652,83.05792236328125,6652500
2024-10-29,83.05792442126594,84.989035851744,82.68961594497064,84.48137664794922,9883700
2024-10-30,83.04796508730534,83.86420991264711,82.11226702125792,82.42085266113281,8417700
2024-10-31,81.92314596926535,82.07245303391346,78.68802793126638,79.74317169189453,11273000
2024-11-01,83.81443868572704,86.88033695148998,83.05792425219511,84.38182830810547,20330500
2024-11-04,83.48595499739383,85.51661457830458,82.72943297443675,83.99361419677734,7935900
2024-11-05,85.88491195382149,87.58708074020178,84.68045360536965,86.7907485961914,10233700
2024-11-06,89.01052286637318,91.29003732655521,88.07483251273706,90.21498107910156,14695200
2024-11-07,91.30001375155494,93.63925154209,91.28010107900299,93.50984954833984,11491100
2024-11-08,93.1514895854633,94.65456967549763,92.5144208174249,93.3704833984375,8340000
2024-11-11,93.07185177686738,93.79851235690094,89.93627450292611,91.82757568359375,10626600
2024-11-12,91.8275840483321,93.3804383239631,91.14074115205257,92.35515594482422,8482400
2024-11-13,91.03123264969018,92.42482334258362,89.3390202618999,89.65755462646484,9163000
2024-11-14,91.44932386170888,92.01671348982113,89.75710371869302,90.28467559814453,7631900
2024-11-15,88.73181722964247,89.37884232486559,87.07942250689929,87.42781829833984,10001300
2024-11-18,87.59703930294974,89.36888729191874,86.95997053375773,88.30378723144531,7073200
2024-11-19,87.30836722225227,89.25939129714263,87.17896523778333,88.93090057373047,6784700
2024-11-20,88.80149178402498,89.54805741031709,87.30836053144073,89.44851684570312,6532100
2024-11-21,91.34977888084912,93.0619041607174,89.65756627323566,92.5144271850586,9535100
2024-11-22,93.62928543991042,94.34598968783794,91.58867719482308,92.08638763427734,7455200
2024-11-25,93.4202553015546,93.92792211610578,91.4095083098476,91.817626953125,9986300
2024-11-26,93.56955584865915,95.11246113713835,91.60857564395162,92.71349334716797,9016200
2024-11-27,92.28545722365321,92.28545722365321,87.60698271603185,89.68740844726562,8787900
2024-11-29,90.76247630686797,93.35056908067237,90.00595431024684,92.26556396484375,7131600
2024-12-02,96.92414019732534,97.18294417514474,94.51521573742679,96.41647338867188,17482000
2024-12-03,97.34220603377601,98.26794772996533,94.16681108549444,95.47081756591797,25015400
2024-12-04,111.81562181089556,119.33104439666798,109.06825823899636,117.60897064208984,59995900
2024-12-05,116.0660655771127,116.0660655771127,111.58667190702677,112.85086059570312,23963500
2024-12-06,112.96036533417869,114.22454651615075,111.11883062196794,112.99022674560547,13782500
2024-12-09,111.20842836084593,112.36311269931271,105.84311011488047,106.53990173339844,17640800
2024-12-10,107.36609472301785,108.21220093635444,104.51919045172838,106.19149780273438,13901600
2024-12-11,109.38679726514671,111.46723080343564,107.98325780721703,110.85006713867188,14798800
2024-12-12,110.0238778927548,110.43200413317554,107.42582857017466,108.5108413696289,10190400
2024-12-13,117.44971106529115,121.30199272167987,114.57294524243743,120.21697998046875,36722500
2024-12-16,121.93905224673993,125.5723398121671,118.58448129990627,124.20861053466797,23750700
