Date,Open,High,Low,Close,Volume
2024-05-29,76.43091878005168,76.90792453638328,75.22844939418084,75.30795288085938,9204400
2024-05-30,74.92037254183315,76.95760551163045,74.61230605072117,76.37127685546875,14314200
2024-05-31,75.81477146472888,75.9936505030919,66.64226410168105,68.38136291503906,37095900
2024-06-03,69.76270453997176,70.71673114463506,66.68201669059873,67.78510284423828,12623300
2024-06-04,67.26835194029283,67.34784784687248,65.68825233030414,65.96650695800781,14604900
2024-06-05,67.02982907357966,69.46457177926865,66.60250737956036,69.36519622802734,12610900
2024-06-06,69.04720519781928,69.46458715453706,67.43729361664607,67.67579650878906,8626300
2024-06-07,67.58634694486007,68.53042607033697,67.09939384640941,67.56646728515625,8800000
2024-06-10,66.65219568177706,69.42481664226912,66.6124439468537,69.03724670410156,9190100
2024-06-11,68.5900554092304,70.32915426179767,68.18261333491525,69.96146392822266,6407400
2024-06-12,71.25336713993885,72.94278213945923,70.96518026456346,72.90303039550781,10296500
2024-06-13,74.12536377618471,75.22845002197796,71.20368264412974,72.41608428955078,17515600
2024-06-14,71.7403091524462,73.02227426336285,71.20367206542049,72.8135757446289,6029800
2024-06-17,72.9626514165074,72.98253107865408,70.32915724042476,71.37261962890625,9859200
2024-06-18,72.09808127858399,73.66823352640289,71.56144408684708,72.68440246582031,8747400
2024-06-20,72.67444469307013,74.83093275950063,72.43594186068887,72.78376007080078,14490000
2024-06-21,72.49556361933772,72.55519501214478,70.48815030508948,71.44216918945312,14397100
2024-06-24,70.82604495038048,71.11423940591915,67.10934410443708,67.34784698486328,13810100
2024-06-25,67.70559804173752,68.21242324396978,66.38388871477983,67.83479309082031,13940100
2024-06-26,67.65591527345568,68.04348526395351,66.86089563138006,67.8447265625,6637300
2024-06-27,67.2782669030551,68.70929899997007,67.22858292194267,68.3018569946289,6039000
2024-06-28,68.87825560297516,71.84963592135347,68.8186317778137,69.46458435058594,22414300
2024-07-01,69.61363728193757,70.60740793503093,68.40123587206472,70.5577163696289,7210400
2024-07-02,70.34902464672516,71.28317147626652,69.42481764652547,71.15397644042969,8308600
2024-07-03,70.53785021089755,72.684391059108,70.53785021089755,71.750244140625,6101800
2024-07-05,72.05832610015815,72.49558011632479,71.12417907957833,71.6310043334961,5403200
2024-07-08,71.60118218713646,75.0793796477938,71.54155078928301,74.44336700439453,12762300
